日期,开盘,收盘,最高,最低,成交量
2024-07-12,197.0,199.4,201.6,194.11,4187843.0
2024-07-15,199.4,208.2,211.0,198.76,6481589.0
2024-07-16,208.0,249.84,249.84,208.0,19307399.0
2024-07-17,248.0,247.94,257.55,247.06,12151129.0
2024-07-18,244.0,254.0,257.47,228.51,15252206.0
2024-07-19,248.89,268.4,278.59,246.01,15485007.0
2024-07-22,268.0,265.22,272.88,260.5,10357001.0
2024-07-23,263.0,248.46,266.23,247.18,12188842.0
2024-07-24,249.0,261.25,271.0,249.0,13113571.0
2024-07-25,260.59,255.8,265.0,251.77,8636328.0
2024-07-26,256.3,250.73,257.0,247.11,8141284.0
2024-07-29,251.02,246.52,253.4,236.69,7919376.0
2024-07-30,246.53,244.4,252.74,243.0,7036312.0
2024-07-31,240.05,264.06,268.48,240.05,10858900.0
2024-08-01,268.0,258.0,271.99,256.75,8938306.0
2024-08-02,250.88,245.1,260.49,242.88,9828538.0
2024-08-05,236.98,229.69,246.5,227.63,11936345.0
2024-08-06,238.03,233.46,240.0,228.3,6835596.0
2024-08-07,232.98,229.5,236.99,223.8,6908984.0
2024-08-08,225.3,229.54,235.25,221.45,6795331.0
2024-08-09,235.02,246.96,250.0,231.68,11154738.0
2024-08-12,243.92,241.05,248.0,238.11,5634015.0
2024-08-13,241.98,240.7,246.15,233.67,5429629.0
2024-08-14,242.0,241.68,252.4,241.0,6634197.0
2024-08-15,239.1,241.32,246.89,239.0,4768298.0
2024-08-16,244.18,244.6,251.0,241.0,6272523.0
2024-08-19,245.4,255.0,258.0,245.4,6580656.0
2024-08-20,256.11,247.98,257.58,246.58,5322463.0
2024-08-21,246.88,263.84,269.69,245.0,8292657.0
2024-08-22,263.0,260.69,267.95,258.76,5200055.0
2024-08-23,258.11,253.02,260.66,247.8,6407227.0
2024-08-26,252.0,247.22,254.22,243.4,4950499.0
2024-08-27,245.1,244.1,246.0,239.88,3704435.0
2024-08-28,244.0,240.2,248.39,236.2,4640904.0
2024-08-29,232.0,240.29,242.88,232.0,4538637.0
2024-08-30,240.0,256.69,262.76,235.29,8468308.0
2024-09-02,265.68,252.14,267.93,252.09,8010042.0
2024-09-03,252.0,240.7,256.22,240.1,7419613.0
2024-09-04,235.0,239.14,241.2,232.68,5639179.0
2024-09-05,239.16,206.9,242.08,205.26,14630289.0
2024-09-06,211.0,215.18,219.66,210.0,10617610.0
2024-09-09,214.99,210.71,216.78,203.88,8461678.0
2024-09-10,210.71,213.68,218.12,206.97,6627927.0
2024-09-11,213.0,215.66,217.29,211.0,4309610.0
2024-09-12,219.98,214.49,220.99,214.0,4114397.0
2024-09-13,216.55,220.5,225.3,213.76,6755502.0
2024-09-18,218.0,210.01,221.55,206.88,6156044.0
2024-09-19,210.8,209.5,212.0,205.05,5023996.0
2024-09-20,209.5,208.87,214.88,207.0,4061619.0
2024-09-23,211.52,212.61,220.5,210.0,6129867.0
2024-09-24,213.33,221.8,227.39,210.5,8212051.0
2024-09-25,226.24,222.01,233.58,221.79,7841332.0
2024-09-26,221.88,224.0,224.0,215.5,7630675.0
2024-09-27,223.0,240.97,245.0,217.42,7879335.0
2024-09-30,256.0,289.16,289.16,243.98,16630413.0
2024-10-08,346.99,346.99,346.99,325.0,13133511.0
2024-10-09,349.0,371.5,415.0,302.32,29676382.0
2024-10-10,372.0,347.2,380.0,310.0,17681233.0
2024-10-11,336.5,333.0,362.0,332.0,13108216.0
2024-10-14,336.11,374.1,374.88,336.11,13693642.0
2024-10-15,368.0,355.55,378.5,355.55,11142218.0
2024-10-16,342.0,342.19,354.51,338.0,7291461.0
2024-10-17,356.2,358.09,374.9,353.47,10269502.0
2024-10-18,360.0,429.71,429.71,357.02,14897077.0
2024-10-21,454.0,444.0,503.33,419.51,22887318.0
2024-10-22,430.01,421.0,444.04,415.69,15357904.0
2024-10-23,414.0,419.0,429.84,405.67,12642831.0
2024-10-24,406.0,425.2,433.0,406.0,10368887.0
2024-10-25,428.0,421.89,444.5,412.7,10214642.0
2024-10-28,425.01,434.7,437.6,417.62,9045071.0
2024-10-29,431.0,434.01,475.39,430.79,11362978.0
2024-10-30,425.0,445.25,452.93,421.0,10210706.0
2024-10-31,476.0,453.6,482.56,451.0,13042572.0
2024-11-01,446.0,411.01,461.8,410.99,13525364.0
2024-11-04,408.88,410.94,416.9,402.79,8383317.0
2024-11-05,406.94,437.86,449.0,406.11,11785153.0
2024-11-06,441.0,456.0,470.39,439.22,11329626.0
2024-11-07,451.44,476.0,488.0,445.01,11391909.0
2024-11-08,488.01,431.0,493.03,420.0,21453800.0
2024-11-11,420.01,430.51,448.0,415.5,15360887.0
2024-11-12,425.0,422.99,444.12,411.01,11393018.0
2024-11-13,423.35,474.0,490.88,415.0,16560079.0
2024-11-14,469.26,469.0,494.88,465.01,10444713.0
2024-11-15,474.9,453.68,483.0,450.0,9397802.0
2024-11-18,450.0,448.66,476.36,440.58,8247691.0
2024-11-19,450.0,461.0,465.0,425.0,9737149.0
2024-11-20,456.0,475.0,479.65,449.01,9330080.0
2024-11-21,474.99,514.32,525.0,470.64,12066333.0
2024-11-22,510.0,492.0,521.54,490.01,8702758.0
2024-11-25,499.87,489.0,503.58,469.0,9034201.0
2024-11-26,484.0,485.9,494.9,476.8,4545327.0
2024-11-27,482.0,534.55,535.0,480.0,9932091.0
2024-11-28,530.0,546.03,588.7,527.01,10937412.0
2024-11-29,542.0,561.0,590.0,540.38,9289018.0
2024-12-02,561.0,562.0,584.53,535.69,8989705.0
2024-12-03,556.0,569.99,589.96,553.33,7915956.0
2024-12-04,584.78,552.6,591.0,540.0,8901721.0
2024-12-05,550.0,570.12,572.86,545.5,5674763.0
2024-12-06,570.1,553.6,576.0,548.0,6232280.0
2024-12-09,549.0,539.0,556.9,515.14,8502600.0
2024-12-10,558.0,538.43,564.9,526.66,9115789.0
2024-12-11,530.94,544.8,552.79,521.28,6546419.0
2024-12-12,550.0,576.99,576.99,544.2,8555301.0
2024-12-13,572.44,568.0,599.99,558.2,11367277.0
2024-12-16,574.0,575.25,594.0,560.0,7463902.0
2024-12-17,566.78,570.0,590.0,560.0,5758896.0
2024-12-18,567.89,617.55,618.18,560.28,8774587.0
2024-12-19,606.0,636.02,654.99,596.2,8617152.0
2024-12-20,634.97,675.95,676.77,631.0,9310919.0
2024-12-23,675.95,648.75,700.0,635.0,10380437.0
2024-12-24,655.5,659.3,662.0,620.06,7382927.0
2024-12-25,651.0,662.1,666.6,634.03,6131874.0
2024-12-26,659.0,651.24,661.0,640.98,6481692.0
2024-12-27,649.75,652.1,668.2,648.0,6301000.0
2024-12-30,655.01,683.5,695.88,649.0,7795859.0
2024-12-31,684.0,658.0,688.0,658.0,7021055.0
2025-01-02,653.01,645.62,665.0,630.0,7975382.0
2025-01-03,639.89,621.0,644.99,616.16,6615237.0
2025-01-06,625.74,649.48,650.0,613.8,7142193.0
2025-01-07,640.49,718.0,718.0,637.0,8730409.0
2025-01-08,701.0,726.0,735.0,698.6,8169427.0
2025-01-09,725.0,712.29,731.97,706.15,5382326.0
2025-01-10,720.0,729.97,777.77,720.0,9438041.0
2025-01-13,707.0,719.0,721.05,667.42,9307636.0
2025-01-14,716.0,694.01,717.0,679.19,8829242.0
2025-01-15,671.0,695.96,718.0,662.1,9377400.0
2025-01-16,688.0,594.0,695.0,580.0,19429203.0
2025-01-17,577.0,592.0,605.87,570.0,12396309.0
2025-01-20,591.0,618.22,632.83,582.2,11701286.0
2025-01-21,618.23,625.0,633.99,609.0,8515231.0
2025-01-22,612.01,641.12,649.97,612.01,8375100.0
2025-01-23,650.0,621.0,657.06,620.25,6703529.0
2025-01-24,627.58,612.98,638.0,607.3,6893564.0
2025-01-27,582.01,572.0,595.94,551.68,11869330.0
2025-02-05,593.0,576.0,605.0,560.03,12450812.0
2025-02-06,576.0,563.99,588.95,560.0,10417804.0
2025-02-07,562.0,598.89,610.0,562.0,12645400.0
2025-02-10,609.99,651.96,655.89,601.99,11763601.0
2025-02-11,652.0,667.83,696.5,641.01,9148212.0
2025-02-12,665.5,656.0,675.98,647.81,7100796.0
2025-02-13,660.0,638.0,672.23,631.99,7012988.0
2025-02-14,636.01,625.95,655.0,606.0,9937854.0
2025-02-17,639.9,660.82,661.0,630.0,9249959.0
2025-02-18,660.82,628.1,660.88,626.0,7036589.0
2025-02-19,628.49,625.51,635.88,614.0,6238696.0
2025-02-20,630.0,618.51,636.9,609.99,6110473.0
2025-02-21,645.0,742.21,742.21,630.0,16532611.0
2025-02-24,744.0,780.36,795.8,738.16,12757989.0
2025-02-25,780.0,790.38,818.87,751.5,10938062.0
2025-02-26,781.13,795.0,813.0,762.93,7406488.0
2025-02-27,788.07,796.0,805.98,767.0,8093575.0
2025-02-28,780.0,735.44,796.0,725.0,12112043.0
2025-03-03,720.0,693.07,735.44,685.6,11198360.0
2025-03-04,690.0,685.56,704.97,658.0,9416223.0
2025-03-05,688.0,711.4,718.68,688.0,7981845.0
2025-03-06,730.0,775.0,777.76,730.0,10219925.0
2025-03-07,765.01,750.0,773.0,747.0,5784099.0
2025-03-10,750.0,779.0,789.99,735.16,7594983.0
2025-03-11,755.01,792.0,798.89,746.0,6657398.0
2025-03-12,791.88,774.0,817.94,774.0,6351507.0
2025-03-13,780.3,741.99,787.99,738.96,6254585.0
2025-03-14,746.0,758.0,777.99,746.0,6813236.0
2025-03-17,754.89,751.7,755.88,727.27,4730941.0
2025-03-18,749.0,750.0,760.0,738.5,3860211.0
2025-03-19,742.23,703.9,748.8,700.0,8511634.0
2025-03-20,700.0,703.63,712.0,693.97,4317047.0
2025-03-21,710.19,685.05,710.19,661.36,9645653.0
2025-03-24,679.0,684.18,695.3,671.5,4801276.0
2025-03-25,686.0,642.35,686.01,635.4,7042105.0
2025-03-26,642.35,643.0,653.0,640.0,4082371.0
2025-03-27,645.88,638.25,664.89,636.4,6087813.0
2025-03-28,635.0,627.0,641.63,624.01,4347659.0
2025-03-31,625.59,623.0,634.66,611.0,5318559.0
2025-04-01,634.19,632.94,647.95,629.05,5739758.0
2025-04-02,632.0,629.35,645.0,626.0,3404978.0
2025-04-03,619.0,638.0,645.0,619.0,6038431.0
2025-04-07,599.97,565.16,615.0,532.29,12378667.0
2025-04-08,575.0,565.96,586.25,555.59,8197315.0
2025-04-09,555.04,615.69,632.0,550.0,11674879.0
2025-04-10,630.0,602.89,630.0,595.0,9443309.0
2025-04-11,605.0,614.98,632.8,593.0,8772481.0
2025-04-14,615.4,637.7,657.56,605.0,8796254.0
2025-04-15,630.5,619.88,634.84,614.5,5295079.0
2025-04-16,660.0,646.0,666.99,635.01,9020370.0
2025-04-17,645.0,677.0,686.28,640.05,7267329.0
2025-04-18,670.0,669.54,677.31,663.1,4168728.0
2025-04-21,691.0,695.0,726.43,686.01,8338982.0
2025-04-22,693.85,694.98,712.0,683.0,5217223.0
2025-04-23,686.27,685.21,693.58,671.88,5529172.0
2025-04-24,685.21,691.96,694.88,679.0,4357585.0
2025-04-25,686.97,689.96,704.1,675.0,4606187.0
2025-04-28,689.66,710.8,720.0,681.58,5642771.0
2025-04-29,708.0,705.0,710.93,698.16,2999326.0
2025-04-30,703.04,703.6,720.8,701.0,3879427.0
2025-05-06,700.0,707.22,712.0,683.0,5592320.0
2025-05-07,724.14,721.03,741.92,712.99,6351008.0
2025-05-08,710.0,703.23,719.78,701.0,4257149.0
2025-05-09,700.17,700.0,704.98,691.6,3006966.0
2025-05-12,696.86,675.4,701.33,675.0,6276828.0
2025-05-13,678.33,678.29,689.44,676.31,3602389.0
2025-05-14,699.0,683.99,705.0,675.15,4638890.0
2025-05-15,681.0,677.0,685.88,670.08,3478600.0
2025-05-16,665.0,668.0,672.98,656.08,3606054.0
2025-05-19,668.11,671.94,673.88,658.0,3336174.0
2025-05-20,671.2,673.0,687.0,669.34,3696608.0
2025-05-21,672.88,666.49,676.98,664.12,2488220.0
2025-05-22,666.49,661.66,669.88,656.5,2969543.0
2025-05-23,658.3,658.6,671.91,650.0,3277702.0
2025-05-26,658.7,651.0,665.19,645.0,3239864.0
2025-05-27,648.23,614.0,652.75,614.0,6511507.0
2025-05-28,616.6,609.99,620.0,604.5,4548820.0
2025-05-29,615.0,612.9,619.0,608.0,4357991.0
2025-05-30,606.0,603.66,607.77,583.0,5861370.0
2025-06-03,599.0,595.86,606.65,595.01,3535249.0
2025-06-04,602.0,607.5,621.33,598.93,4895133.0
2025-06-05,608.0,619.86,628.99,605.07,5687781.0
2025-06-06,620.0,610.0,622.21,606.0,4102179.0
2025-06-09,608.0,613.28,615.83,598.01,4047532.0
2025-06-10,613.28,601.89,616.68,597.5,4297078.0
2025-06-11,602.0,600.2,607.9,597.48,3091870.0
2025-06-12,597.58,604.8,612.69,590.02,3868410.0
2025-06-13,595.51,604.9,607.88,592.66,4045764.0
2025-06-16,598.0,597.55,616.0,596.85,4566639.0
2025-06-17,597.0,573.3,599.59,568.28,6567375.0
2025-06-18,575.0,583.91,587.96,572.13,4089360.0
2025-06-19,582.0,582.08,592.9,580.05,3371745.0
2025-06-20,581.49,573.97,584.0,567.11,3719260.0
2025-06-23,571.61,568.0,575.03,560.67,4549745.0
2025-06-24,574.2,607.25,616.58,574.0,8834966.0
2025-06-25,608.33,611.11,618.68,596.51,9328802.0
2025-06-26,611.0,610.5,636.3,607.01,9013879.0
2025-06-27,608.0,585.5,608.68,582.78,8132858.0
2025-06-30,585.57,601.5,612.94,585.57,7249424.0
2025-07-01,598.88,563.0,598.88,560.66,10423790.0
2025-07-02,560.22,545.1,560.22,541.91,6409804.0
2025-07-03,546.0,547.3,553.6,544.0,3972289.0
2025-07-04,545.0,547.47,557.97,538.67,5685933.0
2025-07-07,544.0,541.38,553.86,541.01,3331055.0
2025-07-08,540.0,542.77,545.3,538.1,3952781.0
2025-07-09,544.0,535.0,544.78,533.5,4906959.0
2025-07-10,534.01,523.5,537.87,520.67,8581516.0
2025-07-11,523.0,553.98,559.96,523.0,11643672.0
2025-07-14,555.0,565.06,570.0,554.0,6511493.0
2025-07-15,564.0,553.1,564.0,546.76,5968589.0
2025-07-16,548.09,580.19,593.1,548.09,9712272.0
2025-07-17,575.0,582.4,584.99,559.23,7973717.0
2025-07-18,580.55,582.62,589.98,578.03,5115645.0
2025-07-21,587.0,582.0,599.57,580.08,5957641.0
2025-07-22,581.9,593.93,601.09,580.1,6563220.0
2025-07-23,593.2,595.56,603.0,586.53,5448653.0
2025-07-24,591.5,600.23,604.95,591.5,4916621.0
2025-07-25,599.53,673.3,698.01,599.53,12739273.0
2025-07-28,673.0,679.0,688.7,654.02,9507983.0
2025-07-29,676.0,710.78,718.0,673.0,11410381.0
2025-07-30,700.0,684.7,708.0,680.0,7653196.0
2025-07-31,685.0,709.5,735.0,680.01,11769078.0
2025-08-01,700.0,689.1,716.0,680.0,7183598.0
2025-08-04,687.58,689.06,699.95,675.17,5776109.0
2025-08-05,686.0,695.0,699.9,682.58,4878823.0
2025-08-06,691.86,694.34,696.39,685.0,4339978.0
2025-08-07,700.51,703.0,731.0,686.01,10824428.0
2025-08-08,691.0,692.8,702.93,670.0,6525331.0
2025-08-11,692.5,707.4,711.8,690.61,5559427.0
2025-08-12,702.5,848.88,848.88,696.06,19162193.0
2025-08-13,830.0,860.0,868.0,820.0,13468386.0
2025-08-14,865.0,949.0,985.0,865.0,15071068.0
2025-08-15,923.0,923.7,935.0,904.81,11039869.0
2025-08-18,950.28,950.0,987.99,925.46,11542302.0
2025-08-19,939.0,933.98,1001.1,927.92,10546957.0
2025-08-20,920.11,1013.0,1027.0,900.0,12705950.0
2025-08-21,1020.0,1036.0,1080.18,1005.57,11402797.0
2025-08-22,1075.0,1243.2,1243.2,1075.0,14116082.0
2025-08-25,1321.0,1384.93,1391.0,1266.0,18763905.0
2025-08-26,1310.0,1329.0,1348.0,1289.01,11813228.0
2025-08-27,1378.88,1372.1,1464.98,1341.02,17895090.0
2025-08-28,1420.0,1587.91,1595.88,1391.0,17827045.0
2025-08-29,1480.0,1492.49,1534.97,1420.0,17863773.0
2025-09-01,1460.0,1448.39,1508.6,1358.75,17538116.0
2025-09-02,1451.0,1480.0,1540.0,1431.0,17337645.0
2025-09-03,1419.0,1405.0,1439.0,1371.0,14149206.0
2025-09-04,1375.0,1202.0,1389.0,1182.0,22165387.0
2025-09-05,1220.0,1281.46,1310.15,1172.0,20003878.0
2025-09-08,1245.0,1212.78,1257.99,1183.0,14072803.0
2025-09-09,1180.01,1228.07,1267.0,1180.01,10358154.0
2025-09-10,1268.0,1273.0,1325.0,1236.78,13858537.0
2025-09-11,1295.0,1387.0,1436.47,1276.0,19093243.0
2025-09-12,1387.0,1488.0,1522.22,1372.0,19741149.0
2025-09-15,1505.0,1440.0,1529.4,1411.1,11449132.0
2025-09-16,1468.0,1440.1,1528.0,1428.53,13680274.0
2025-09-17,1413.3,1442.0,1470.02,1372.25,9861747.0
2025-09-18,1508.0,1420.99,1518.0,1381.11,17199485.0
2025-09-19,1392.0,1349.24,1420.0,1342.0,12655224.0
2025-09-22,1327.99,1398.0,1429.9,1301.0,13435968.0
2025-09-23,1400.0,1350.38,1425.0,1313.33,12818062.0
2025-09-24,1330.0,1374.0,1400.0,1330.0,10089718.0
2025-09-25,1369.39,1386.69,1414.99,1350.0,9030112.0
2025-09-26,1365.0,1339.0,1390.0,1334.0,7552099.0
2025-09-29,1320.0,1323.5,1338.98,1271.0,9029805.0
2025-09-30,1388.0,1325.0,1399.0,1318.23,8653981.0
2025-10-09,1360.5,1332.79,1405.93,1332.0,11833823.0
2025-10-10,1302.0,1247.08,1304.31,1240.99,10821300.0
2025-10-13,1210.0,1262.11,1278.0,1210.0,8775278.0
2025-10-14,1271.99,1196.0,1271.99,1190.0,10587600.0
2025-10-15,1208.0,1242.0,1246.98,1190.0,7080698.0
2025-10-16,1260.0,1274.0,1307.96,1260.0,9666790.0
2025-10-17,1254.95,1247.68,1289.28,1218.23,8481374.0
2025-10-20,1273.11,1281.12,1333.96,1241.5,12807107.0
2025-10-21,1281.12,1368.96,1378.0,1245.0,14612563.0
2025-10-22,1341.0,1429.5,1468.0,1339.0,14133562.0
2025-10-23,1409.0,1398.9,1417.0,1365.0,7924208.0
2025-10-24,1425.0,1525.0,1548.0,1404.0,15956560.0
2025-10-27,1560.0,1530.68,1560.01,1493.0,12235606.0
2025-10-28,1505.0,1478.58,1533.79,1457.0,10431090.0
2025-10-29,1460.0,1461.0,1530.88,1433.0,10122854.0
2025-10-30,1440.0,1422.0,1499.96,1400.01,11736477.0
2025-10-31,1407.96,1375.0,1414.0,1375.0,8516738.0
2025-11-03,1335.0,1346.6,1360.66,1335.0,6378888.0
2025-11-04,1370.0,1339.6,1390.85,1326.0,7150162.0
2025-11-05,1295.0,1348.0,1365.0,1291.11,6769887.0
2025-11-06,1386.0,1480.0,1480.88,1371.23,13478595.0
2025-11-07,1455.55,1432.5,1468.88,1430.08,6644428.0
2025-11-10,1430.03,1391.5,1450.0,1337.01,8934859.0
2025-11-11,1398.0,1330.0,1403.0,1299.11,9017681.0
2025-11-12,1312.0,1365.78,1375.0,1308.0,6721232.0
2025-11-13,1352.0,1384.9,1387.0,1329.0,6150783.0
2025-11-14,1350.0,1325.01,1365.13,1324.3,6273792.0
2025-11-17,1316.95,1303.1,1342.01,1283.38,6749279.0
2025-11-18,1305.95,1326.7,1344.44,1290.99,6003436.0
2025-11-19,1320.0,1332.0,1350.0,1320.0,4241304.0
2025-11-20,1361.01,1322.3,1365.58,1320.0,3887485.0
2025-11-21,1290.3,1249.0,1298.0,1240.01,7257306.0
2025-11-24,1252.88,1261.98,1275.58,1218.0,5921422.0
2025-11-25,1268.0,1260.0,1285.35,1244.0,5877103.0
2025-11-26,1245.0,1314.66,1340.16,1234.01,9147290.0
2025-11-27,1360.0,1317.36,1388.2,1313.0,8936417.0
2025-11-28,1310.0,1331.0,1347.0,1291.0,5854639.0
2025-12-01,1327.94,1362.44,1382.0,1292.2,7368403.0
2025-12-02,1370.0,1328.73,1377.0,1322.44,4640631.0
2025-12-03,1333.0,1332.3,1360.0,1320.1,4491965.0
2025-12-04,1321.21,1369.0,1369.3,1292.5,7052731.0
2025-12-05,1339.5,1355.0,1396.32,1322.0,8802266.0
2025-12-08,1335.0,1417.8,1441.8,1333.02,9874431.0
2025-12-09,1375.0,1436.0,1457.57,1368.0,9059417.0
2025-12-10,1436.0,1420.88,1451.69,1371.0,6296651.0
2025-12-11,1410.0,1382.02,1417.0,1376.0,6207259.0
2025-12-12,1382.02,1344.0,1408.0,1329.8,9173113.0
2025-12-15,1316.01,1331.9,1377.79,1316.01,6410876.0
2025-12-16,1319.1,1273.92,1332.0,1262.69,7394627.0
2025-12-17,1270.11,1315.6,1320.0,1263.5,6313657.0
2025-12-18,1300.0,1287.0,1309.77,1280.02,3886562.0
2025-12-19,1300.0,1268.0,1301.0,1264.0,4326554.0
2025-12-22,1275.01,1284.77,1297.65,1258.0,6476694.0
2025-12-23,1278.2,1336.02,1350.0,1275.1,9143503.0
2025-12-24,1335.0,1326.2,1345.0,1300.99,5928662.0
2025-12-25,1315.0,1319.41,1333.99,1310.0,4051027.0
2025-12-26,1302.0,1303.89,1334.15,1290.1,4784797.0
2025-12-29,1309.97,1358.5,1398.0,1308.0,9835262.0
2025-12-30,1358.88,1415.8,1439.0,1358.88,9135367.0
2025-12-31,1426.0,1355.55,1432.0,1348.16,7026742.0
2026-01-05,1375.0,1390.0,1403.48,1346.78,6551502.0
2026-01-06,1380.0,1383.1,1430.0,1363.06,6960013.0
2026-01-07,1370.0,1394.88,1399.93,1356.88,6836643.0
2026-01-08,1409.0,1444.0,1486.0,1401.0,14922062.0
2026-01-09,1419.99,1491.0,1512.0,1391.0,10220498.0
2026-01-12,1534.44,1509.99,1550.0,1463.0,9484444.0
2026-01-13,1485.0,1408.09,1520.0,1399.99,10002988.0
2026-01-14,1420.0,1439.12,1449.98,1388.09,8947825.0
2026-01-15,1421.0,1415.0,1444.0,1392.45,5783870.0
2026-01-16,1420.0,1424.05,1445.0,1408.03,7225559.0
2026-01-19,1422.0,1419.66,1458.58,1408.0,6911905.0
2026-01-20,1417.0,1343.04,1425.0,1331.02,8737401.0
2026-01-21,1335.35,1353.87,1388.0,1334.92,7575012.0
2026-01-22,1344.0,1353.0,1368.0,1333.0,5935032.0
2026-01-23,1337.0,1334.99,1353.0,1320.0,6351127.0
2026-01-26,1325.0,1300.0,1329.92,1296.0,6787046.0
2026-01-27,1300.0,1300.89,1317.88,1276.55,6338380.0
2026-01-28,1309.88,1282.78,1310.0,1279.0,6981286.0
2026-01-29,1282.12,1252.01,1292.12,1250.01,7158157.0
2026-01-30,1252.0,1258.89,1277.87,1240.1,6349543.0
2026-02-02,1249.0,1242.0,1273.6,1233.0,6669029.0
2026-02-03,1255.0,1128.0,1257.78,1063.0,22614455.0
2026-02-04,1100.0,1068.0,1108.6,1063.97,11735129.0
2026-02-05,1050.01,1058.33,1072.98,1037.04,7942115.0
2026-02-06,1042.55,1036.99,1062.68,1015.56,7981348.0
2026-02-09,1060.0,1086.8,1105.94,1056.0,9653639.0
2026-02-10,1105.0,1100.9,1148.0,1091.58,9660120.0
2026-02-11,1088.88,1078.9,1103.0,1073.0,5527311.0
2026-02-12,1079.98,1112.5,1120.0,1061.33,8685714.0
2026-02-13,1100.0,1120.68,1143.0,1093.11,7056945.0
2026-02-24,1136.26,1071.55,1142.0,1070.2,8187709.0
2026-02-25,1079.99,1082.65,1109.0,1074.0,5760623.0
2026-02-26,1095.15,1168.8,1188.88,1068.74,14083847.0
2026-02-27,1145.02,1178.0,1212.12,1141.33,12151165.0
2026-03-02,1150.0,1191.9,1208.55,1143.06,8821975.0
2026-03-03,1197.0,1133.05,1198.88,1129.99,7537116.0
2026-03-04,1122.0,1117.08,1158.01,1110.0,5898695.0
2026-03-05,1148.68,1168.0,1196.02,1122.02,8539945.0
2026-03-06,1160.0,1154.88,1173.34,1148.06,4523467.0
2026-03-09,1120.0,1125.99,1133.75,1092.99,6025840.0
2026-03-10,1148.98,1147.1,1160.0,1135.01,5020293.0
2026-03-11,1155.0,1099.0,1159.0,1093.35,7621059.0
2026-03-12,1099.0,1099.0,1121.2,1077.86,6262527.0
2026-03-13,1111.11,1096.1,1127.05,1084.97,9290621.0
2026-03-16,1088.06,1089.97,1093.11,1046.96,6695672.0
2026-03-17,1089.87,1079.99,1119.99,1071.01,5532089.0
2026-03-18,1083.24,1066.0,1088.0,1048.16,6839317.0
2026-03-19,1045.01,1037.02,1052.78,1032.18,4885275.0
2026-03-20,1039.19,1025.0,1065.65,1001.01,10195162.0
