日期,开盘,收盘,最高,最低,成交量
2025-01-16,144.91,143.96,147.53,143.26,2313812.0
2025-01-17,143.82,149.24,149.27,143.38,3941616.0
2025-01-20,149.0,145.92,149.98,145.0,2699413.0
2025-01-21,146.89,151.78,151.78,146.38,2047241.0
2025-01-22,151.3,149.9,153.69,149.0,2846684.0
2025-01-23,151.0,148.33,151.97,147.2,3356371.0
2025-01-24,147.99,147.63,149.87,146.66,2482526.0
2025-01-27,147.99,145.8,148.8,145.53,1226081.0
2025-02-05,147.88,144.5,148.69,143.1,2036821.0
2025-02-06,144.76,152.0,152.53,143.9,2590031.0
2025-02-07,151.88,154.6,157.0,150.04,2820016.0
2025-02-10,154.6,154.01,155.54,150.1,1893192.0
2025-02-11,154.0,150.48,154.0,150.1,1464331.0
2025-02-12,150.11,150.2,150.89,146.8,2643503.0
2025-02-13,150.2,151.4,153.33,149.0,2793697.0
2025-02-14,149.7,147.0,153.0,146.0,2538624.0
2025-02-17,147.0,148.56,149.14,144.58,2480751.0
2025-02-18,148.59,151.13,156.26,147.04,2911098.0
2025-02-19,150.29,157.07,157.97,150.29,2752690.0
2025-02-20,157.0,159.81,161.97,155.61,2752506.0
2025-02-21,158.01,163.0,164.5,157.0,2590656.0
2025-02-24,165.63,164.67,168.0,161.5,2537293.0
2025-02-25,162.4,166.19,172.87,161.47,2920756.0
2025-02-26,165.97,163.6,167.7,162.22,2592879.0
2025-02-27,163.11,159.86,163.85,157.21,2288420.0
2025-02-28,165.0,159.0,169.0,158.45,3325417.0
2025-03-03,159.81,161.0,164.88,156.13,2647528.0
2025-03-04,160.1,160.71,164.67,159.0,2134966.0
2025-03-05,161.0,159.8,162.3,158.3,1307315.0
2025-03-06,161.78,163.5,165.68,159.5,2536143.0
2025-03-07,162.11,160.67,163.12,159.0,1454795.0
2025-03-10,160.7,159.34,162.8,157.7,1597356.0
2025-03-11,158.99,156.76,160.49,155.77,1312387.0
2025-03-12,157.9,157.3,159.0,156.4,1605889.0
2025-03-13,157.32,154.84,157.6,153.22,1404865.0
2025-03-14,154.26,154.7,157.26,152.71,1953257.0
2025-03-17,155.7,153.42,156.0,153.0,1239717.0
2025-03-18,154.43,154.5,156.56,152.73,1366513.0
2025-03-19,153.9,152.96,155.28,152.39,1008299.0
2025-03-20,153.0,152.07,153.38,151.41,983208.0
2025-03-21,151.09,153.8,154.5,151.09,2098524.0
2025-03-24,152.62,164.93,164.98,152.6,4664108.0
2025-03-25,163.9,162.0,167.59,161.35,2044387.0
2025-03-26,161.26,165.5,169.38,161.12,2064722.0
2025-03-27,165.0,170.03,174.55,164.79,3197626.0
2025-03-28,170.03,164.66,173.23,164.0,2106219.0
2025-03-31,163.39,167.99,171.25,162.0,2456280.0
2025-04-01,168.51,167.71,169.8,165.52,2017059.0
2025-04-02,168.2,165.03,168.8,161.33,3983716.0
2025-04-03,163.02,161.5,163.88,158.41,3309240.0
2025-04-07,146.11,152.0,162.0,146.11,5071017.0
2025-04-08,153.99,150.0,158.0,148.2,3345848.0
2025-04-09,149.0,152.99,162.08,147.02,4197082.0
2025-04-10,155.3,157.91,160.0,153.06,3200209.0
2025-04-11,156.13,172.25,175.8,155.8,5779332.0
2025-04-14,172.25,171.49,174.91,169.22,3835410.0
2025-04-15,171.44,169.45,171.85,167.59,2567581.0
2025-04-16,170.0,167.95,172.99,164.87,3438996.0
2025-04-17,167.88,173.95,177.47,167.0,3973134.0
2025-04-18,172.5,172.91,176.69,171.71,2055533.0
2025-04-21,172.9,173.77,176.49,170.11,1940048.0
2025-04-22,173.89,172.99,176.19,171.18,2343760.0
2025-04-23,173.9,171.3,173.99,166.83,2739272.0
2025-04-24,171.3,170.3,173.49,168.34,1370390.0
2025-04-25,170.8,166.51,171.33,166.3,2374333.0
2025-04-28,168.08,167.9,168.88,165.01,1289964.0
2025-04-29,172.0,180.8,181.0,171.49,5557542.0
2025-04-30,181.3,184.7,184.86,178.39,3133531.0
2025-05-06,185.6,188.3,192.54,183.47,3911452.0
2025-05-07,188.0,184.75,191.0,183.95,2479692.0
2025-05-08,184.79,187.13,190.07,182.28,2384702.0
2025-05-09,185.51,183.97,187.62,181.39,2269894.0
2025-05-12,184.0,182.97,185.19,180.38,2018056.0
2025-05-13,184.5,180.2,185.0,178.3,2281867.0
2025-05-14,180.51,181.05,183.33,179.11,1893736.0
2025-05-15,181.45,178.5,184.65,177.61,1885423.0
2025-05-16,178.52,179.3,183.75,177.64,2339026.0
2025-05-19,179.3,178.36,181.24,174.0,2144926.0
2025-05-20,178.36,176.47,180.27,176.2,1461592.0
2025-05-21,176.59,176.47,177.0,174.27,1570560.0
2025-05-22,175.6,173.3,177.25,173.04,1530957.0
2025-05-23,173.95,174.0,176.22,171.8,1666362.0
2025-05-26,173.94,172.86,176.19,172.01,1468406.0
2025-05-27,172.83,171.98,174.8,169.0,2197055.0
2025-05-28,172.73,171.68,174.4,169.89,1207088.0
2025-05-29,171.68,173.76,174.96,169.5,2190859.0
2025-05-30,173.0,170.44,174.48,170.0,1571190.0
2025-06-03,170.01,178.34,179.3,169.82,3100348.0
2025-06-04,177.42,174.86,178.34,174.69,1962256.0
2025-06-05,175.2,180.02,180.86,174.9,2038185.0
2025-06-06,180.03,181.5,182.93,177.21,1998967.0
2025-06-09,180.6,181.02,183.86,180.0,1691046.0
2025-06-10,181.63,177.61,182.42,173.49,2734353.0
2025-06-11,177.64,185.4,185.62,175.68,2617783.0
2025-06-12,184.48,182.83,185.9,181.2,2087858.0
2025-06-13,180.7,183.94,186.49,180.16,3321359.0
2025-06-16,140.44,136.98,142.29,133.1,5035933.0
2025-06-17,136.17,133.81,137.58,133.08,2326213.0
2025-06-18,133.5,135.56,137.48,133.36,2057624.0
2025-06-19,135.1,138.0,138.0,134.51,2237025.0
2025-06-20,137.33,138.35,139.68,136.6,1473188.0
2025-06-23,137.71,138.75,145.45,137.6,3848130.0
2025-06-24,139.04,143.5,144.37,137.38,2706899.0
2025-06-25,143.4,143.88,143.99,140.6,2381587.0
2025-06-26,143.01,142.36,145.38,141.6,2061725.0
2025-06-27,143.59,144.38,145.33,141.88,1853505.0
2025-06-30,144.8,151.8,152.14,144.8,4064144.0
2025-07-01,154.17,159.4,161.0,153.4,5732535.0
2025-07-02,157.38,153.98,158.0,151.78,4269800.0
2025-07-03,153.98,153.66,155.06,152.22,2711279.0
2025-07-04,153.68,155.9,161.0,151.1,3152981.0
2025-07-07,155.3,152.27,156.79,151.6,2737849.0
2025-07-08,152.5,153.89,158.04,152.5,2785456.0
2025-07-09,153.36,147.9,153.36,147.51,4685787.0
2025-07-10,147.94,148.08,148.58,146.6,2007167.0
2025-07-11,148.08,148.17,150.85,147.33,2156007.0
2025-07-14,148.17,149.72,150.6,146.85,2194022.0
2025-07-15,149.1,146.64,151.71,146.16,3110295.0
2025-07-16,146.58,147.31,148.8,146.28,1692719.0
2025-07-17,147.01,146.7,147.5,143.0,3072972.0
2025-07-18,146.73,147.9,149.28,146.29,1756316.0
2025-07-21,147.9,147.54,148.88,146.08,1497027.0
2025-07-22,147.54,150.01,151.53,146.49,3058213.0
2025-07-23,150.08,154.1,155.2,148.68,3585788.0
2025-07-24,153.76,155.22,157.66,152.7,2831765.0
2025-07-25,154.95,157.58,158.35,153.66,2012557.0
2025-07-28,157.59,153.27,158.47,152.78,2881420.0
2025-07-29,152.92,154.94,155.8,152.28,1872048.0
2025-07-30,154.35,151.99,156.36,151.37,2676261.0
2025-07-31,150.26,149.78,153.48,149.09,2541109.0
2025-08-01,150.27,147.5,152.48,146.8,2097060.0
2025-08-04,147.21,149.72,150.9,146.11,1708467.0
2025-08-05,150.02,149.9,151.48,148.58,1611569.0
2025-08-06,149.66,149.46,151.12,148.62,1940070.0
2025-08-07,149.51,147.9,151.99,146.85,2821167.0
2025-08-08,147.99,146.0,148.68,145.4,1727767.0
2025-08-11,145.99,146.5,148.05,145.28,1929056.0
2025-08-12,146.76,149.43,149.76,145.0,2582463.0
2025-08-13,149.45,151.97,153.53,149.45,2884598.0
2025-08-14,151.98,146.68,154.81,146.61,3934701.0
2025-08-15,146.7,147.9,148.45,145.38,3527320.0
2025-08-18,148.15,149.14,151.23,146.35,4730503.0
2025-08-19,149.13,148.68,152.35,148.39,3453458.0
2025-08-20,148.5,154.0,154.45,147.5,4576928.0
2025-08-21,153.9,155.55,157.77,152.59,4299260.0
2025-08-22,155.05,162.48,162.48,154.91,6961166.0
2025-08-25,165.6,159.37,171.0,157.0,9499227.0
2025-08-26,163.0,166.4,171.2,162.0,9461548.0
2025-08-27,166.4,168.58,179.0,163.55,8969752.0
2025-08-28,168.0,178.1,178.73,167.17,9166775.0
2025-08-29,178.0,175.6,178.0,172.17,6118015.0
2025-09-01,178.0,189.99,192.9,174.98,8369412.0
2025-09-02,186.69,175.99,192.0,174.16,7192595.0
2025-09-03,175.98,174.6,179.0,172.5,4089880.0
2025-09-04,173.72,165.57,175.73,162.4,6362848.0
2025-09-05,166.0,171.87,172.72,164.3,4245226.0
2025-09-08,171.65,172.09,172.74,168.5,3832343.0
2025-09-09,170.0,166.16,171.96,164.7,4304077.0
2025-09-10,166.89,169.02,171.95,166.46,3517224.0
2025-09-11,168.01,178.4,179.49,167.05,5629785.0
2025-09-12,178.5,178.56,182.9,177.25,4166191.0
2025-09-15,180.26,176.5,181.2,175.99,3122328.0
2025-09-16,175.8,177.5,178.8,174.51,3519374.0
2025-09-17,178.0,185.67,188.88,176.0,5055978.0
2025-09-18,183.8,190.96,194.88,183.8,6550117.0
2025-09-19,190.51,187.41,195.58,185.58,3926674.0
2025-09-22,188.5,191.7,193.32,184.82,3782993.0
2025-09-23,192.96,195.29,196.05,186.64,4411093.0
2025-09-24,195.0,218.5,228.79,193.0,9305597.0
2025-09-25,218.11,218.34,222.97,215.55,5390442.0
2025-09-26,217.32,223.12,231.74,217.32,6433429.0
2025-09-29,222.27,232.35,235.0,218.6,5909790.0
2025-09-30,231.56,228.44,235.0,223.91,5666038.0
2025-10-09,231.27,229.5,241.69,225.15,6552827.0
2025-10-10,225.0,217.51,231.6,215.01,6689049.0
2025-10-13,209.46,217.4,222.0,209.46,5200561.0
2025-10-14,220.78,203.8,222.99,203.4,6072520.0
2025-10-15,203.0,211.0,211.3,200.66,4111552.0
2025-10-16,209.0,209.18,215.5,207.6,3286714.0
2025-10-17,210.12,200.68,210.12,200.2,3643546.0
2025-10-20,203.68,202.28,205.8,200.15,2929328.0
2025-10-21,204.23,212.69,212.9,203.16,3843766.0
2025-10-22,210.0,207.76,212.46,206.69,2398178.0
2025-10-23,206.66,206.9,208.75,203.6,1888377.0
2025-10-24,208.89,221.42,223.5,208.11,4777717.0
2025-10-27,226.7,227.7,234.65,221.01,4245477.0
2025-10-28,225.94,229.61,230.97,223.1,3343535.0
2025-10-29,225.75,216.33,225.75,213.2,7163343.0
2025-10-30,216.0,208.65,219.42,208.6,4604054.0
2025-10-31,208.65,196.82,209.7,196.26,6730937.0
2025-11-03,197.5,194.39,197.97,188.33,4312240.0
2025-11-04,194.39,192.41,196.47,191.0,2845125.0
2025-11-05,189.4,192.46,193.8,188.98,2502117.0
2025-11-06,194.0,200.8,201.8,192.75,3923601.0
2025-11-07,198.0,198.34,200.8,196.0,2757328.0
2025-11-10,200.0,198.51,205.58,196.18,3831120.0
2025-11-11,198.62,199.84,206.89,198.62,3519708.0
2025-11-12,198.59,197.8,201.6,193.33,2318825.0
2025-11-13,196.99,201.09,204.5,196.0,2848968.0
2025-11-14,200.0,202.5,208.48,196.3,3592389.0
2025-11-17,204.61,200.64,208.3,198.51,3014218.0
2025-11-18,198.9,198.85,204.5,195.0,2749156.0
2025-11-19,198.67,198.5,200.78,195.66,1801094.0
2025-11-20,200.06,194.02,202.12,193.0,2340169.0
2025-11-21,190.97,185.26,190.97,185.08,2961110.0
2025-11-24,187.06,190.48,192.96,185.3,2659313.0
2025-11-25,192.88,191.93,194.89,190.11,2209627.0
2025-11-26,191.0,192.68,195.36,189.66,1904748.0
2025-11-27,192.95,191.71,197.7,191.51,1946381.0
2025-11-28,191.4,201.8,202.9,189.5,3535311.0
2025-12-01,201.45,203.9,204.5,199.01,2643697.0
2025-12-02,202.02,198.7,203.9,198.35,1690500.0
2025-12-03,199.32,197.0,199.32,195.67,1571108.0
2025-12-04,197.0,204.19,206.0,195.5,2956328.0
2025-12-05,203.98,199.8,204.49,198.33,2415943.0
2025-12-08,201.26,204.34,206.8,198.01,2461902.0
2025-12-09,202.0,200.83,205.2,199.3,2163814.0
2025-12-10,199.68,198.89,200.8,193.21,2430693.0
2025-12-11,199.0,197.3,203.83,196.51,2315884.0
2025-12-12,196.0,212.95,212.95,188.8,7496623.0
2025-12-15,207.0,204.8,212.8,204.0,4279076.0
2025-12-16,203.56,200.0,205.3,199.09,2345327.0
2025-12-17,199.7,202.94,203.93,196.1,2191221.0
2025-12-18,201.0,200.58,203.56,199.79,1726363.0
2025-12-19,202.0,204.6,207.9,200.5,2690081.0
2025-12-22,204.7,211.9,214.74,204.22,3418063.0
2025-12-23,210.15,217.53,223.86,210.15,3710924.0
2025-12-24,217.73,223.08,224.9,216.02,2995223.0
2025-12-25,223.1,221.02,224.0,218.7,2038735.0
2025-12-26,220.0,217.8,222.9,217.6,1819890.0
2025-12-29,217.68,214.89,220.08,214.0,2068065.0
2025-12-30,214.9,216.2,218.33,213.66,1992877.0
2025-12-31,220.0,217.92,224.3,211.31,2620051.0
2026-01-05,220.1,227.0,228.0,220.0,3125244.0
2026-01-06,228.0,234.22,241.48,227.0,4177820.0
2026-01-07,241.33,278.39,281.01,241.33,8670118.0
2026-01-08,270.0,263.66,274.7,261.55,6597284.0
2026-01-09,260.85,268.5,269.66,257.07,5506173.0
2026-01-12,267.86,274.0,279.65,266.1,5776109.0
2026-01-13,270.78,263.08,277.89,262.3,4365368.0
2026-01-14,267.9,269.98,277.3,263.19,4901832.0
2026-01-15,269.0,282.2,283.38,265.65,4960227.0
2026-01-16,284.45,302.58,302.58,281.0,7354715.0
2026-01-19,303.0,290.35,308.0,288.41,4320232.0
2026-01-20,290.5,286.91,297.84,282.18,3561463.0
2026-01-21,282.36,288.65,291.65,282.36,3490427.0
2026-01-22,296.0,284.86,297.31,282.08,3185726.0
2026-01-23,282.05,294.8,294.8,275.5,4218402.0
2026-01-26,290.0,284.57,293.0,282.0,2944259.0
2026-01-27,284.58,295.01,301.0,284.58,4292781.0
2026-01-28,297.6,293.88,299.9,286.72,3494262.0
2026-01-29,284.87,268.01,286.01,267.1,5887694.0
2026-01-30,267.72,269.77,273.0,259.0,4027033.0
2026-02-02,266.0,258.46,269.38,257.8,3367764.0
2026-02-03,263.0,265.73,266.5,258.08,2575148.0
2026-02-04,262.0,260.42,265.7,256.67,2321561.0
2026-02-05,256.0,260.13,264.5,252.77,2662745.0
2026-02-06,260.14,261.2,269.62,257.58,2420875.0
2026-02-09,266.02,266.0,267.99,261.55,2518446.0
2026-02-10,266.0,264.63,267.0,261.0,2782118.0
2026-02-11,264.0,266.06,267.49,261.38,2242132.0
2026-02-12,267.0,267.99,268.38,261.87,2317768.0
2026-02-13,264.31,264.93,272.12,262.01,2237512.0
2026-02-24,266.0,271.4,274.66,263.2,2477301.0
2026-02-25,270.95,278.0,284.0,266.2,3406735.0
2026-02-26,280.0,282.8,283.59,272.02,2862441.0
2026-02-27,278.28,268.47,279.69,267.87,3599260.0
2026-03-02,261.58,264.0,270.55,261.1,3220865.0
2026-03-03,263.88,249.33,267.48,246.98,4664139.0
2026-03-04,250.53,247.5,255.45,245.05,3130324.0
2026-03-05,253.0,249.0,254.7,246.5,2421148.0
2026-03-06,248.0,247.3,250.88,247.0,1653714.0
2026-03-09,242.01,244.92,245.77,234.0,2881518.0
2026-03-10,248.0,249.3,252.0,244.03,2290053.0
2026-03-11,247.0,245.76,250.94,244.44,2399958.0
2026-03-12,247.0,243.7,248.29,241.01,1744517.0
2026-03-13,241.2,236.78,244.46,236.15,3083369.0
2026-03-16,236.78,240.55,241.97,229.3,3300924.0
2026-03-17,241.2,234.66,243.41,234.51,2040107.0
2026-03-18,239.35,243.8,245.28,235.03,2716900.0
2026-03-19,239.0,233.36,239.9,232.1,3105881.0
