日期,开盘,收盘,最高,最低,成交量
2025-02-19,69.3,73.19,73.86,68.89,467277.0
2025-02-20,72.0,72.2,74.75,71.16,360607.0
2025-02-21,71.97,73.15,74.95,71.43,369066.0
2025-02-24,73.2,71.38,74.26,70.3,360944.0
2025-02-25,69.8,72.09,72.68,69.2,294202.0
2025-02-26,70.65,72.5,76.2,70.36,439122.0
2025-02-27,71.55,67.01,72.36,65.67,700048.0
2025-02-28,67.01,63.16,67.01,63.0,529197.0
2025-03-03,63.16,62.04,64.0,61.48,356244.0
2025-03-04,61.99,62.28,63.77,61.21,298919.0
2025-03-05,62.0,62.26,63.1,61.57,249273.0
2025-03-06,62.96,63.53,64.04,62.7,373915.0
2025-03-07,63.3,63.93,65.34,62.86,490447.0
2025-03-10,64.7,63.09,65.16,62.54,319073.0
2025-03-11,60.82,59.93,61.64,59.0,578866.0
2025-03-12,60.36,59.58,60.44,59.09,292544.0
2025-03-13,59.8,57.98,60.09,57.51,286063.0
2025-03-14,57.6,63.78,63.78,57.31,581843.0
2025-03-17,64.1,61.91,64.1,61.5,541386.0
2025-03-18,62.05,60.8,62.15,60.4,360324.0
2025-03-19,60.4,59.97,61.23,59.27,325686.0
2025-03-20,60.23,61.33,63.03,59.31,570190.0
2025-03-21,60.51,58.5,61.47,58.15,434009.0
2025-03-24,58.51,59.15,59.85,57.8,309002.0
2025-03-25,60.33,57.93,60.67,57.58,331914.0
2025-03-26,57.54,58.68,60.0,57.53,278576.0
2025-03-27,58.01,59.59,60.78,57.6,405372.0
2025-03-28,59.4,59.03,59.85,58.77,208284.0
2025-03-31,58.43,57.77,59.21,56.33,324950.0
2025-04-01,58.08,57.38,58.57,57.25,176018.0
2025-04-02,57.42,58.44,58.79,57.42,239517.0
2025-04-03,57.6,56.61,59.19,56.5,261106.0
2025-04-07,51.0,50.95,52.02,50.95,127935.0
2025-04-08,48.4,45.86,48.9,45.86,508779.0
2025-04-09,43.5,45.55,46.18,42.43,751276.0
2025-04-10,48.9,48.19,50.11,48.16,575476.0
2025-04-11,47.9,49.54,50.38,47.47,405300.0
2025-04-14,50.72,49.07,50.74,48.86,292595.0
2025-04-15,50.0,48.56,51.22,48.31,308703.0
2025-04-16,48.94,46.87,48.94,46.02,350379.0
2025-04-17,46.76,46.92,47.79,46.65,189542.0
2025-04-18,47.1,46.95,47.28,46.48,117487.0
2025-04-21,46.6,50.13,50.55,46.4,357411.0
2025-04-22,49.9,48.96,50.12,48.93,215631.0
2025-04-23,51.0,51.79,52.11,50.35,497409.0
2025-04-24,51.8,50.96,52.07,50.76,280329.0
2025-04-25,51.2,51.31,52.2,50.5,278169.0
2025-04-28,51.31,50.62,52.1,50.51,221658.0
2025-04-29,50.66,51.39,51.9,50.33,211677.0
2025-04-30,49.72,52.25,52.54,49.5,486252.0
2025-05-06,53.0,53.41,54.16,52.84,355915.0
2025-05-07,55.0,52.45,55.55,51.85,325978.0
2025-05-08,52.01,52.38,52.78,51.67,216198.0
2025-05-09,52.4,50.88,52.47,50.5,231110.0
2025-05-12,53.0,53.53,53.66,52.42,436079.0
2025-05-13,54.6,53.28,54.99,53.11,379521.0
2025-05-14,53.78,53.36,53.8,52.57,229627.0
2025-05-15,53.23,51.44,53.36,51.18,241154.0
2025-05-16,51.01,52.62,53.84,51.0,350339.0
2025-05-19,52.5,51.11,52.6,50.71,238894.0
2025-05-20,51.1,51.53,51.97,49.9,205209.0
2025-05-21,51.34,51.07,51.61,50.35,191710.0
2025-05-22,50.8,50.85,51.66,50.53,149761.0
2025-05-23,50.75,51.33,53.19,50.61,375918.0
2025-05-26,51.4,50.25,51.59,50.1,221070.0
2025-05-27,50.05,49.08,50.23,49.01,172951.0
2025-05-28,49.48,48.94,49.7,48.88,133509.0
2025-05-29,49.4,50.6,51.28,49.22,259486.0
2025-05-30,50.39,49.3,50.41,49.27,150851.0
2025-06-03,49.31,48.46,49.49,48.36,200903.0
2025-06-04,48.48,49.03,49.35,48.24,132974.0
2025-06-05,49.15,50.0,50.16,48.54,193275.0
2025-06-06,48.8,48.15,48.8,45.5,361635.0
2025-06-09,47.96,47.58,48.14,47.36,282810.0
2025-06-10,48.0,47.15,48.15,46.66,191946.0
2025-06-11,47.75,48.0,48.25,47.51,212932.0
2025-06-12,47.8,47.99,48.55,47.53,164585.0
2025-06-13,47.1,46.4,47.55,46.22,244427.0
2025-06-16,46.29,46.41,46.75,46.04,147613.0
2025-06-17,45.8,45.29,46.13,45.12,204715.0
2025-06-18,45.1,46.31,47.0,44.52,271640.0
2025-06-19,46.41,46.82,48.14,46.2,341989.0
2025-06-20,46.47,45.35,46.81,45.18,171810.0
2025-06-23,44.66,44.13,45.14,43.69,272568.0
2025-06-24,44.98,47.1,47.19,44.98,386007.0
2025-06-25,47.13,47.86,47.89,46.57,238550.0
2025-06-26,47.78,47.01,48.04,46.88,209258.0
2025-06-27,48.1,46.72,48.29,46.61,233942.0
2025-06-30,46.84,47.25,47.7,46.58,187681.0
2025-07-01,47.0,46.5,47.19,46.38,172011.0
2025-07-02,46.0,45.32,46.15,45.05,235631.0
2025-07-03,45.53,45.26,46.17,45.12,191714.0
2025-07-04,45.35,44.89,45.57,44.73,169314.0
2025-07-07,44.58,43.81,44.6,43.56,225258.0
2025-07-08,43.64,44.32,44.43,43.44,169215.0
2025-07-09,44.67,43.91,45.18,43.88,185381.0
2025-07-10,43.9,43.33,44.07,43.3,215785.0
2025-07-11,43.51,44.16,44.81,43.45,305470.0
2025-07-14,44.4,44.61,44.76,44.0,233579.0
2025-07-15,44.76,46.71,47.18,44.61,515360.0
2025-07-16,46.8,48.35,49.8,46.75,632239.0
2025-07-17,48.15,49.12,49.25,48.03,407699.0
2025-07-18,49.28,48.95,49.3,48.59,276716.0
2025-07-21,49.41,49.16,50.3,48.68,342630.0
2025-07-22,48.88,48.4,49.13,48.16,269613.0
2025-07-23,48.08,48.12,48.62,47.77,188888.0
2025-07-24,47.9,48.9,49.48,47.8,272653.0
2025-07-25,48.41,47.16,48.44,46.8,426800.0
2025-07-28,47.58,47.66,48.91,47.5,294538.0
2025-07-29,47.82,47.59,48.28,47.39,213064.0
2025-07-30,47.39,46.56,47.48,46.3,251256.0
2025-07-31,46.56,46.04,47.37,45.9,273739.0
2025-08-01,46.04,45.7,46.87,45.31,209841.0
2025-08-04,45.4,47.32,47.33,45.2,295584.0
2025-08-05,47.5,47.06,47.57,46.56,213396.0
2025-08-06,47.11,48.02,48.66,46.8,407559.0
2025-08-07,48.2,47.8,48.55,47.18,271716.0
2025-08-08,47.54,46.61,47.62,46.58,226662.0
2025-08-11,46.64,46.68,47.16,46.6,222875.0
2025-08-12,47.04,47.31,48.1,47.04,308485.0
2025-08-13,47.35,47.95,48.11,46.88,356065.0
2025-08-14,47.98,46.81,48.25,46.41,376752.0
2025-08-15,46.61,48.85,49.07,46.58,592334.0
2025-08-18,49.1,49.81,50.35,48.4,562360.0
2025-08-19,49.88,54.79,54.79,49.27,1102592.0
2025-08-20,54.22,54.9,54.9,53.69,754923.0
2025-08-21,55.0,55.95,58.04,53.72,790986.0
2025-08-22,56.0,58.8,59.28,56.0,651276.0
2025-08-25,59.2,58.58,61.2,58.0,615250.0
2025-08-26,58.0,59.26,60.23,57.8,437529.0
2025-08-27,59.29,58.01,61.95,58.0,553805.0
2025-08-28,57.8,58.69,59.25,56.75,552950.0
2025-08-29,59.94,62.61,64.56,58.69,858783.0
2025-09-01,63.3,61.51,64.5,61.11,494035.0
2025-09-02,62.08,67.66,67.66,60.82,880702.0
2025-09-03,70.98,65.0,70.98,62.99,1024479.0
2025-09-04,64.9,61.78,65.72,60.5,743972.0
2025-09-05,61.0,63.39,63.94,60.8,521150.0
2025-09-08,65.98,68.19,69.73,65.9,867324.0
2025-09-09,66.0,69.65,72.45,65.47,881491.0
2025-09-10,70.0,69.14,73.37,68.77,992527.0
2025-09-11,68.0,68.31,68.34,65.56,1006458.0
2025-09-12,69.78,67.15,71.21,66.58,761030.0
2025-09-15,67.5,71.68,73.87,66.8,1189513.0
2025-09-16,73.2,77.18,78.72,71.73,1202126.0
2025-09-17,76.59,79.0,81.66,76.1,1001545.0
2025-09-18,81.7,81.55,86.88,78.25,1206708.0
2025-09-19,78.0,74.71,78.41,74.0,1002114.0
2025-09-22,75.14,76.33,77.38,74.94,572456.0
2025-09-23,76.0,76.84,77.95,74.39,631299.0
2025-09-24,75.0,76.18,76.55,73.5,535237.0
2025-09-25,77.8,77.86,78.6,75.0,564801.0
2025-09-26,75.99,74.68,78.12,74.47,482511.0
2025-09-29,75.5,80.52,81.63,75.4,762474.0
2025-09-30,79.68,80.99,81.7,79.05,509345.0
2025-10-09,78.0,79.5,81.3,76.28,518003.0
2025-10-10,78.7,72.8,79.98,72.23,627256.0
2025-10-13,68.0,69.18,69.93,67.1,588600.0
2025-10-14,70.5,64.94,70.9,64.45,486421.0
2025-10-15,64.94,68.16,69.64,63.77,632546.0
2025-10-16,65.72,68.24,69.2,65.6,439479.0
2025-10-17,67.8,65.68,68.2,65.38,322404.0
2025-10-20,67.37,68.07,69.2,66.18,393607.0
2025-10-21,68.2,70.02,71.4,66.86,480313.0
2025-10-22,69.25,71.1,74.0,69.25,578119.0
2025-10-23,68.5,68.71,69.5,67.51,432025.0
2025-10-24,69.89,70.65,71.79,67.99,449622.0
2025-10-27,71.4,70.05,71.63,67.81,549427.0
2025-10-28,70.21,71.45,72.83,69.5,778354.0
2025-10-29,70.2,73.76,75.0,70.15,617323.0
2025-10-30,74.0,70.26,74.29,70.09,527621.0
2025-10-31,69.0,73.78,75.88,68.79,868536.0
2025-11-03,75.0,74.05,75.78,72.71,554515.0
2025-11-04,74.0,69.15,74.5,68.49,623037.0
2025-11-05,67.0,68.87,69.5,67.0,303170.0
2025-11-06,70.0,72.04,72.24,69.58,465410.0
2025-11-07,70.5,68.1,70.84,67.07,637954.0
2025-11-10,67.5,63.58,67.5,62.98,624449.0
2025-11-11,63.81,63.43,64.34,62.02,384559.0
2025-11-12,63.58,62.13,64.01,61.8,297338.0
2025-11-13,61.83,62.28,63.18,61.66,258040.0
2025-11-14,61.0,61.17,62.99,60.51,255616.0
2025-11-17,60.66,61.21,62.0,60.11,208357.0
2025-11-18,61.06,60.94,61.66,60.6,184942.0
2025-11-19,60.92,60.47,61.27,60.18,149180.0
2025-11-20,60.8,59.82,61.1,59.68,168570.0
2025-11-21,58.3,60.32,61.68,58.3,391485.0
2025-11-24,60.34,61.35,61.99,59.09,290730.0
2025-11-25,62.25,61.58,62.94,61.3,279186.0
2025-11-26,61.2,62.81,63.69,60.6,342075.0
2025-11-27,62.8,62.27,63.85,62.06,255762.0
2025-11-28,62.35,63.01,63.4,61.33,265523.0
2025-12-01,63.8,65.9,66.27,63.27,462795.0
2025-12-02,65.6,64.28,65.9,63.72,263482.0
2025-12-03,64.7,64.53,65.66,64.24,208486.0
2025-12-04,67.99,66.7,68.5,65.77,575076.0
2025-12-05,66.87,68.0,68.0,66.12,302656.0
2025-12-08,67.76,68.7,68.98,66.85,358445.0
2025-12-09,67.0,67.48,68.35,66.58,277992.0
2025-12-10,67.52,68.46,68.88,67.05,268553.0
2025-12-11,68.46,69.59,70.83,68.28,446172.0
2025-12-12,69.01,69.1,69.96,68.0,435470.0
2025-12-15,68.35,68.28,69.34,67.9,229238.0
2025-12-16,68.71,67.0,69.51,67.0,230838.0
2025-12-17,67.4,69.15,70.48,67.3,315430.0
2025-12-18,68.14,68.45,70.98,67.17,275614.0
2025-12-19,69.0,69.27,71.1,69.0,317691.0
2025-12-22,70.0,70.35,71.0,68.66,373812.0
2025-12-23,70.26,69.44,70.26,69.03,198676.0
2025-12-24,69.4,69.18,69.49,68.2,175438.0
2025-12-25,69.22,71.83,72.45,69.22,361712.0
2025-12-26,71.49,71.29,72.22,70.56,257842.0
2025-12-29,71.32,71.95,73.5,70.81,312433.0
2025-12-30,71.5,77.88,78.78,71.12,535166.0
2025-12-31,77.89,77.18,80.8,76.01,485115.0
2026-01-05,76.65,77.01,78.8,75.82,399578.0
2026-01-06,77.67,76.4,78.02,75.32,399890.0
2026-01-07,75.48,74.8,76.56,73.83,397505.0
2026-01-08,74.5,74.64,76.03,73.85,295745.0
2026-01-09,74.64,75.35,77.11,74.23,403862.0
2026-01-12,75.96,74.08,76.1,72.99,499925.0
2026-01-13,74.07,73.58,77.07,73.15,458124.0
2026-01-14,73.3,72.1,74.38,71.4,449687.0
2026-01-15,71.71,72.4,73.2,71.6,223335.0
2026-01-16,72.79,74.69,75.88,72.77,456072.0
2026-01-19,76.0,78.57,80.9,74.66,626497.0
2026-01-20,79.8,82.09,84.11,79.64,731004.0
2026-01-21,81.64,83.42,85.5,81.4,582917.0
2026-01-22,83.05,81.94,83.62,81.23,371281.0
2026-01-23,82.4,83.13,84.59,80.01,434155.0
2026-01-26,83.7,76.99,84.6,76.72,550307.0
2026-01-27,76.85,75.35,76.89,74.1,426687.0
2026-01-28,75.37,74.24,75.47,72.97,316500.0
2026-01-29,75.08,72.07,75.35,72.02,320241.0
2026-01-30,71.51,72.18,73.74,70.41,351498.0
2026-02-02,71.71,70.09,73.33,70.0,393049.0
2026-02-03,70.96,72.46,72.46,69.3,312062.0
2026-02-04,72.0,71.45,72.5,70.8,206570.0
2026-02-05,70.81,69.44,70.85,69.0,220491.0
2026-02-06,69.0,72.6,74.48,68.81,442956.0
2026-02-09,73.56,72.7,73.59,72.05,272152.0
2026-02-10,72.71,72.54,73.55,71.35,345903.0
2026-02-11,72.25,71.6,72.25,71.36,158554.0
2026-02-12,70.95,72.52,73.48,70.18,238492.0
2026-02-13,71.85,72.01,73.23,71.5,216969.0
2026-02-24,73.29,70.38,73.38,70.0,279229.0
2026-02-25,70.31,69.99,70.89,69.33,222923.0
2026-02-26,70.0,69.27,70.12,68.86,231650.0
2026-02-27,69.0,67.82,69.2,67.44,276121.0
2026-03-02,66.0,66.69,67.36,65.85,287002.0
2026-03-03,66.63,63.99,67.58,63.79,290405.0
2026-03-04,63.23,63.67,64.41,63.0,193777.0
2026-03-05,64.8,64.23,64.96,63.88,165251.0
2026-03-06,63.9,64.11,64.69,63.7,140336.0
2026-03-09,62.84,63.21,63.58,61.52,220090.0
2026-03-10,64.1,65.16,65.49,64.1,253056.0
2026-03-11,65.18,64.85,65.85,64.47,202271.0
2026-03-12,64.6,64.41,65.53,63.93,164545.0
2026-03-13,63.8,63.12,64.19,63.0,147792.0
2026-03-16,62.92,62.49,63.03,61.76,170924.0
2026-03-17,63.2,61.5,63.37,61.3,166607.0
2026-03-18,61.4,61.6,61.88,60.55,186449.0
2026-03-19,60.77,59.56,60.77,59.35,198959.0
