日期,开盘,收盘,最高,最低,成交量
2023-02-15,116.0,116.77,117.21,113.0,108401.0
2023-02-16,116.5,113.33,119.43,112.58,136980.0
2023-02-17,113.0,108.74,114.26,108.68,142113.0
2023-02-20,108.73,109.52,110.21,107.26,111060.0
2023-02-21,109.51,108.85,110.89,107.7,88488.0
2023-02-22,107.99,108.5,109.34,107.2,58640.0
2023-02-23,108.2,108.53,109.0,107.71,41724.0
2023-02-24,109.0,107.02,109.83,105.99,91774.0
2023-02-27,105.95,104.02,106.62,103.81,144941.0
2023-02-28,105.02,104.89,105.4,102.96,86691.0
2023-03-01,104.35,104.5,105.7,103.68,111246.0
2023-03-02,104.9,105.19,107.93,104.53,131093.0
2023-03-03,107.2,105.75,107.97,104.76,136716.0
2023-03-06,105.75,105.12,106.62,104.0,112959.0
2023-03-07,104.58,101.27,105.5,101.27,119157.0
2023-03-08,100.91,101.8,102.86,100.0,78248.0
2023-03-09,102.0,102.19,103.56,101.65,100567.0
2023-03-10,101.0,101.03,103.1,100.11,94092.0
2023-03-13,100.8,101.5,101.64,99.12,76208.0
2023-03-14,101.0,105.04,105.36,99.51,186947.0
2023-03-15,105.5,104.96,106.58,104.5,117960.0
2023-03-16,103.99,105.28,106.76,103.8,112125.0
2023-03-17,106.55,105.17,107.0,104.71,125130.0
2023-03-20,105.0,107.82,108.88,103.8,156564.0
2023-03-21,107.5,107.51,108.91,106.62,93178.0
2023-03-22,107.4,106.05,107.45,105.39,91315.0
2023-03-23,105.55,116.66,116.66,105.38,388905.0
2023-03-24,118.96,117.9,120.0,115.3,422011.0
2023-03-27,117.9,114.01,117.93,112.68,272066.0
2023-03-28,113.0,108.8,114.27,108.1,205809.0
2023-03-29,108.08,115.02,116.16,106.98,316853.0
2023-03-30,119.0,121.32,125.0,119.0,496958.0
2023-03-31,120.2,122.0,122.2,117.1,247083.0
2023-04-03,129.36,131.53,132.6,126.52,484752.0
2023-04-04,129.55,130.56,133.78,128.7,398455.0
2023-04-06,130.5,134.5,143.22,129.1,480167.0
2023-04-07,136.51,138.6,142.51,135.41,361413.0
2023-04-10,138.9,130.86,139.45,129.97,371685.0
2023-04-11,133.16,132.72,136.49,130.32,345843.0
2023-04-12,131.01,134.99,137.33,129.14,277735.0
2023-04-13,132.33,128.31,134.61,127.76,267997.0
2023-04-14,130.0,135.41,136.97,126.73,365090.0
2023-04-17,137.5,135.9,139.93,135.0,260751.0
2023-04-18,134.0,132.91,135.0,130.98,182072.0
2023-04-19,132.92,130.75,135.05,130.5,193394.0
2023-04-20,129.76,136.28,136.56,129.74,269666.0
2023-04-21,136.01,126.41,136.17,126.33,289920.0
2023-04-24,126.34,120.74,126.4,118.89,312618.0
2023-04-25,120.4,117.72,121.69,116.13,216732.0
2023-04-26,117.5,110.98,118.39,109.9,302079.0
2023-04-27,109.27,112.48,115.55,108.99,209379.0
2023-04-28,107.06,108.47,113.52,107.01,322202.0
2023-05-04,107.5,105.0,108.8,104.75,201161.0
2023-05-05,104.75,104.8,108.37,104.1,182769.0
2023-05-08,104.8,104.16,106.96,103.6,168024.0
2023-05-09,104.01,101.76,104.97,101.6,179820.0
2023-05-10,101.51,100.09,102.39,98.76,159265.0
2023-05-11,101.4,100.83,102.29,100.01,141897.0
2023-05-12,102.0,100.52,103.66,100.5,180574.0
2023-05-15,100.21,102.08,102.08,98.6,124303.0
2023-05-16,103.64,106.07,107.39,100.56,262464.0
2023-05-17,104.0,109.45,110.56,103.9,251757.0
2023-05-18,108.3,107.2,110.49,106.8,156948.0
2023-05-19,109.19,112.01,113.52,108.8,237233.0
2023-05-22,116.2,113.31,118.31,111.0,234052.0
2023-05-23,111.11,107.48,111.5,107.48,156281.0
2023-05-24,109.09,108.38,111.0,106.3,167245.0
2023-05-25,108.99,110.8,111.35,107.69,140037.0
2023-05-26,111.56,114.0,115.2,110.05,160986.0
2023-05-29,115.03,112.17,115.86,111.7,151880.0
2023-05-30,111.49,112.6,113.15,109.05,136915.0
2023-05-31,111.99,110.8,112.71,108.0,174891.0
2023-06-01,109.01,110.31,111.95,108.8,132386.0
2023-06-02,110.0,108.89,111.3,107.66,116971.0
2023-06-05,108.35,107.0,110.19,106.5,138063.0
2023-06-06,106.1,103.06,106.11,102.83,143083.0
2023-06-07,103.29,103.24,104.39,102.56,97668.0
2023-06-08,102.44,101.13,102.65,100.59,95248.0
2023-06-09,101.46,103.25,103.31,100.18,157380.0
2023-06-12,102.41,102.9,103.95,101.35,143817.0
2023-06-13,103.03,111.94,113.19,102.61,355673.0
2023-06-14,111.78,112.2,113.5,110.8,195413.0
2023-06-15,112.8,110.91,113.2,110.1,134945.0
2023-06-16,110.11,111.88,112.5,109.21,140903.0
2023-06-19,110.88,114.08,115.43,110.3,185240.0
2023-06-20,112.5,113.36,114.37,111.74,120878.0
2023-06-21,112.6,107.8,112.65,107.8,177376.0
2023-06-26,105.46,105.85,107.3,104.11,113119.0
2023-06-27,105.85,105.84,108.38,105.11,90801.0
2023-06-28,105.79,105.05,107.27,103.23,114491.0
2023-06-29,108.07,105.36,109.97,105.2,138435.0
2023-06-30,104.1,106.25,107.64,103.0,101068.0
2023-07-03,106.0,106.39,107.2,104.81,94938.0
2023-07-04,106.41,108.82,110.53,105.16,151310.0
2023-07-05,108.2,110.35,112.5,108.18,170811.0
2023-07-06,109.4,110.44,112.98,109.16,124485.0
2023-07-07,107.0,105.21,107.12,103.02,193989.0
2023-07-10,105.43,106.0,108.28,104.72,88681.0
2023-07-11,106.55,115.33,116.16,106.55,315109.0
2023-07-12,115.3,113.21,116.2,112.88,184490.0
2023-07-13,113.41,118.25,119.9,112.85,258779.0
2023-07-14,119.13,117.34,123.3,117.28,256540.0
2023-07-17,116.31,118.36,119.71,116.17,159892.0
2023-07-18,118.04,115.73,119.88,115.46,149243.0
2023-07-19,115.0,114.6,116.7,113.73,95724.0
2023-07-20,115.02,112.37,115.46,111.88,96655.0
2023-07-21,112.12,112.27,114.4,111.08,90721.0
2023-07-24,112.2,110.93,112.78,110.19,74711.0
2023-07-25,112.4,112.9,113.87,110.92,119458.0
2023-07-26,112.8,111.8,115.35,111.16,103345.0
2023-07-27,110.99,110.46,112.3,110.22,79858.0
2023-07-28,111.39,114.23,114.88,110.82,174506.0
2023-07-31,113.01,114.78,115.97,112.59,142991.0
2023-08-01,114.79,114.41,115.3,113.05,81029.0
2023-08-02,113.59,113.98,114.72,113.31,74052.0
2023-08-03,113.32,114.11,115.5,112.28,81163.0
2023-08-04,113.35,106.86,114.35,103.05,352520.0
2023-08-07,105.0,105.33,106.4,104.0,134216.0
2023-08-08,104.88,104.75,106.1,104.56,79392.0
2023-08-09,104.72,104.06,105.18,103.6,65147.0
2023-08-10,104.06,103.65,104.47,101.85,87189.0
2023-08-11,103.66,102.05,103.88,101.63,76792.0
2023-08-14,100.0,101.19,101.49,99.95,65193.0
2023-08-15,101.8,97.75,102.23,94.88,204000.0
2023-08-16,96.79,94.5,97.6,94.5,112145.0
2023-08-17,93.98,95.47,96.2,93.5,78376.0
2023-08-18,95.36,93.77,96.43,93.65,75617.0
2023-08-21,93.8,91.51,94.45,91.35,103733.0
2023-08-22,92.5,92.14,92.93,89.53,131470.0
2023-08-23,92.24,90.1,92.88,90.01,91463.0
2023-08-24,90.44,91.51,92.48,90.08,90391.0
2023-08-25,90.51,89.1,90.92,88.38,93429.0
2023-08-28,95.51,89.49,95.51,89.1,136063.0
2023-08-29,89.4,92.27,93.25,89.03,126290.0
2023-08-30,92.5,94.0,95.45,92.3,139224.0
2023-08-31,93.22,93.98,94.76,92.6,90902.0
2023-09-01,95.5,94.5,97.46,93.76,114981.0
2023-09-04,94.0,96.8,96.83,93.95,108628.0
2023-09-05,96.9,99.64,101.1,96.8,203399.0
2023-09-06,98.3,99.92,100.5,98.26,98233.0
2023-09-07,99.92,98.3,100.97,98.26,118446.0
2023-09-08,97.01,97.35,98.75,96.7,75476.0
2023-09-11,97.36,97.5,99.19,96.65,90043.0
2023-09-12,97.52,97.79,98.48,96.9,60771.0
2023-09-13,98.6,98.95,100.8,97.2,129559.0
2023-09-14,98.15,96.96,98.94,96.14,89192.0
2023-09-15,97.3,100.0,102.7,95.81,176889.0
2023-09-18,99.2,99.51,100.5,98.7,89065.0
2023-09-19,99.1,101.39,102.88,98.3,141556.0
2023-09-20,101.04,100.44,102.5,99.89,82716.0
2023-09-21,100.0,100.52,101.3,99.17,63427.0
2023-09-22,100.2,101.98,102.18,99.13,96041.0
2023-09-25,101.44,99.95,101.88,99.8,67925.0
2023-09-26,99.63,98.78,100.38,98.67,71809.0
2023-09-27,98.98,98.88,100.44,98.67,53970.0
2023-09-28,98.88,98.6,100.1,98.1,58100.0
2023-10-09,98.6,102.69,103.88,98.3,127054.0
2023-10-10,102.0,103.85,105.05,102.0,104856.0
2023-10-11,104.2,105.0,106.55,103.06,107767.0
2023-10-12,104.0,104.3,105.45,102.25,99685.0
2023-10-13,103.8,103.18,104.6,102.5,88975.0
2023-10-16,102.51,101.14,102.98,100.54,79549.0
2023-10-17,101.14,102.2,102.85,100.41,71329.0
2023-10-18,101.6,100.4,102.8,98.0,69824.0
2023-10-19,99.31,99.46,103.15,99.2,77280.0
2023-10-20,99.3,97.39,100.08,96.97,73457.0
2023-10-23,97.0,94.7,97.74,93.63,77077.0
2023-10-24,95.68,97.68,98.16,94.43,84351.0
2023-10-25,95.78,96.45,96.8,92.01,125257.0
2023-10-26,96.11,94.38,96.43,93.39,67334.0
2023-10-27,94.4,101.83,103.16,94.4,173790.0
2023-10-30,100.93,106.88,108.56,100.91,216713.0
2023-10-31,109.0,107.0,109.76,105.27,113442.0
2023-11-01,106.8,105.46,107.46,105.01,64393.0
2023-11-02,105.55,104.53,106.7,104.41,61264.0
2023-11-03,104.7,108.0,108.86,104.7,109671.0
2023-11-06,107.85,109.35,110.22,107.23,122349.0
2023-11-07,109.0,106.94,109.33,105.86,118528.0
2023-11-08,106.67,106.69,107.48,105.84,93621.0
2023-11-09,106.4,105.1,107.05,104.49,83704.0
2023-11-10,105.28,105.18,106.82,104.5,65555.0
2023-11-13,105.77,104.11,106.5,103.55,95279.0
2023-11-14,104.0,103.67,104.98,102.92,74717.0
2023-11-15,105.26,106.99,107.9,104.01,147716.0
2023-11-16,105.9,104.69,106.21,103.96,75711.0
2023-11-17,104.29,104.98,106.23,103.7,79343.0
2023-11-20,104.98,100.06,104.99,99.88,183399.0
2023-11-21,100.1,97.9,100.48,97.61,130612.0
2023-11-22,97.25,95.69,97.75,95.6,121588.0
2023-11-23,95.63,96.69,96.79,94.88,103366.0
2023-11-24,96.7,94.76,96.79,94.6,75504.0
2023-11-27,94.13,95.04,95.3,93.5,88520.0
2023-11-28,95.04,95.2,95.7,94.2,76904.0
2023-11-29,96.5,94.64,96.99,94.35,90473.0
2023-11-30,94.2,94.1,94.47,93.24,69929.0
2023-12-01,94.15,95.15,95.38,92.29,100490.0
2023-12-04,94.87,94.47,95.4,94.33,69280.0
2023-12-05,94.0,90.06,94.01,89.91,125653.0
2023-12-06,89.27,91.32,92.0,89.2,90696.0
2023-12-07,91.0,89.77,91.73,89.3,78630.0
2023-12-08,89.85,91.91,92.33,89.33,132187.0
2023-12-11,91.05,92.9,93.45,89.8,105820.0
2023-12-12,93.0,93.62,95.53,92.51,111808.0
2023-12-13,93.15,93.3,95.15,92.68,96568.0
2023-12-14,94.41,95.11,96.47,93.84,130085.0
2023-12-15,95.36,94.14,95.76,93.51,85616.0
2023-12-18,93.21,92.64,93.79,92.27,58331.0
2023-12-19,92.38,93.88,95.0,92.24,78288.0
2023-12-20,93.75,91.16,93.97,90.48,93801.0
2023-12-21,90.79,91.69,92.85,90.4,69518.0
2023-12-22,92.99,91.12,93.95,90.6,82274.0
2023-12-25,90.5,90.92,91.73,89.99,50224.0
2023-12-26,90.92,89.14,91.1,88.81,59596.0
2023-12-27,89.25,90.83,92.0,89.25,108929.0
2023-12-28,90.74,92.5,93.27,89.34,112093.0
2023-12-29,92.3,92.39,93.5,91.88,85481.0
2024-01-02,92.4,89.98,92.4,89.85,89306.0
2024-01-03,89.8,86.06,89.9,84.86,166064.0
2024-01-04,85.72,81.3,85.86,80.0,211787.0
2024-01-05,80.65,79.7,82.25,78.39,171855.0
2024-01-08,79.0,77.61,79.88,76.69,170528.0
2024-01-09,78.0,77.7,78.79,76.36,122956.0
2024-01-10,77.13,76.58,77.88,75.85,95308.0
2024-01-11,76.16,77.86,78.16,76.13,102067.0
2024-01-12,77.37,76.6,77.67,76.33,79635.0
2024-01-15,76.15,76.55,78.3,75.5,96918.0
2024-01-16,76.4,76.48,76.92,74.76,110778.0
2024-01-17,76.0,74.33,76.78,74.32,81264.0
2024-01-18,73.87,75.93,76.18,72.81,137846.0
2024-01-19,75.55,75.28,76.49,75.0,81700.0
2024-01-22,75.1,72.29,75.5,71.3,126164.0
2024-01-23,72.3,73.23,74.0,72.0,99237.0
2024-01-24,73.8,72.1,73.94,69.9,131249.0
2024-01-25,71.87,74.16,74.3,71.36,119392.0
2024-01-26,72.0,68.73,72.0,68.0,299187.0
2024-01-29,67.9,66.68,69.3,65.71,194374.0
2024-01-30,66.52,65.35,67.29,65.05,98853.0
2024-01-31,65.0,62.5,65.81,62.41,142307.0
2024-02-01,62.42,63.31,65.69,61.91,153425.0
2024-02-02,63.7,60.18,64.07,58.0,182120.0
2024-02-05,59.99,57.92,60.0,55.2,182840.0
2024-02-06,57.63,61.96,62.0,57.0,173490.0
2024-02-07,62.15,62.3,63.57,61.38,177465.0
2024-02-08,62.78,68.53,68.53,62.75,210110.0
2024-02-19,68.55,66.95,68.99,64.77,261611.0
2024-02-20,66.19,70.15,72.02,64.43,301582.0
2024-02-21,67.5,69.27,71.6,67.35,341447.0
2024-02-22,68.0,72.54,73.04,67.8,301343.0
2024-02-23,72.55,71.98,73.31,70.99,262476.0
2024-02-26,72.0,71.36,72.82,70.8,186353.0
2024-02-27,70.92,74.19,74.63,70.26,234335.0
2024-02-28,74.3,69.9,75.6,69.81,242150.0
2024-02-29,69.3,73.27,73.3,69.11,229640.0
2024-03-01,73.37,75.76,76.66,73.16,244928.0
2024-03-04,76.18,74.93,76.66,74.15,192938.0
2024-03-05,74.1,74.26,75.69,73.79,167057.0
2024-03-06,74.0,72.83,74.25,72.08,148200.0
2024-03-07,72.97,70.52,74.2,70.5,151815.0
2024-03-08,71.03,71.6,72.48,70.47,123363.0
2024-03-11,70.72,74.63,74.8,70.05,194193.0
2024-03-12,74.97,79.0,82.09,74.49,449151.0
2024-03-13,80.0,78.35,80.4,77.3,295310.0
2024-03-14,77.55,77.18,78.62,76.36,177707.0
2024-03-15,77.0,77.42,77.76,75.38,182268.0
2024-03-18,77.65,77.89,78.5,76.66,213065.0
2024-03-19,77.9,77.21,79.95,76.9,223805.0
2024-03-20,76.77,77.1,77.85,75.77,154258.0
2024-03-21,79.34,80.15,82.32,78.3,378439.0
2024-03-22,81.0,78.38,82.43,78.29,316452.0
2024-03-25,77.02,73.53,77.42,73.34,267224.0
2024-03-26,74.65,76.47,79.66,74.4,302069.0
2024-03-27,75.96,70.75,76.23,70.52,242539.0
2024-03-28,70.75,72.75,73.46,69.68,170200.0
2024-03-29,72.74,71.87,72.74,70.45,144973.0
2024-04-01,71.95,72.44,72.67,71.0,179330.0
2024-04-02,73.89,71.9,74.01,71.45,164827.0
2024-04-03,71.36,71.61,73.87,69.38,238378.0
2024-04-08,71.4,69.74,72.0,69.74,158218.0
2024-04-09,69.8,69.85,70.89,69.0,119523.0
2024-04-10,70.0,66.42,70.26,66.21,174331.0
2024-04-11,66.6,70.18,72.33,66.6,335969.0
2024-04-12,69.8,73.85,76.24,69.6,358401.0
2024-04-15,73.0,73.2,73.78,72.07,209792.0
2024-04-16,72.68,68.87,72.68,68.8,181051.0
2024-04-17,70.5,75.76,75.76,69.8,343275.0
2024-04-18,76.51,76.0,77.4,75.43,276420.0
2024-04-19,75.3,74.09,75.5,72.65,223472.0
2024-04-22,70.35,75.96,76.17,69.09,368903.0
2024-04-23,75.7,74.5,76.3,74.08,194734.0
2024-04-24,75.25,77.9,78.32,75.25,294444.0
2024-04-25,77.11,77.11,79.27,77.01,214550.0
2024-04-26,77.1,78.7,79.68,76.93,250227.0
2024-04-29,78.7,78.75,80.97,78.47,288115.0
2024-04-30,78.71,78.75,80.6,78.22,179260.0
2024-05-06,80.02,81.94,82.93,80.02,241320.0
2024-05-07,81.98,84.03,86.99,81.79,278869.0
2024-05-08,84.0,81.99,84.0,81.52,186681.0
2024-05-09,81.51,82.59,83.5,81.44,166501.0
2024-05-10,82.8,82.49,85.5,81.89,234198.0
2024-05-13,81.0,86.32,87.57,80.77,270239.0
2024-05-14,86.62,86.62,87.2,85.1,181396.0
2024-05-15,86.71,83.42,86.79,83.04,170668.0
2024-05-16,84.0,81.55,84.5,81.0,182247.0
2024-05-17,81.65,82.87,83.0,80.8,136860.0
2024-05-20,82.85,82.68,83.39,81.52,122590.0
2024-05-21,82.5,82.92,84.33,82.1,105912.0
2024-05-22,82.92,82.53,83.42,81.27,124375.0
2024-05-23,82.53,81.26,83.6,81.22,120848.0
2024-05-24,81.09,78.6,81.88,78.31,180089.0
2024-05-27,78.84,81.48,81.52,77.01,183544.0
2024-05-28,81.39,81.69,85.16,81.02,221077.0
2024-05-29,81.02,80.44,81.98,80.0,107370.0
2024-05-30,80.38,82.38,82.98,79.35,154289.0
2024-05-31,82.49,83.11,84.99,82.03,167151.0
2024-06-03,84.01,86.17,87.02,83.5,248981.0
2024-06-04,86.17,85.3,86.78,84.18,143704.0
2024-06-05,84.95,84.77,86.84,84.72,127391.0
2024-06-06,85.62,83.15,86.2,82.88,184984.0
2024-06-07,83.57,83.46,85.3,82.4,137299.0
2024-06-11,84.0,87.56,87.58,83.6,233338.0
2024-06-12,87.02,86.6,88.68,86.3,189218.0
2024-06-13,87.9,89.0,91.33,87.55,271534.0
2024-06-14,88.5,90.66,90.68,86.85,192350.0
2024-06-17,90.3,94.28,94.99,89.99,243112.0
2024-06-18,94.2,93.6,95.49,92.43,195009.0
2024-06-19,95.2,94.71,97.15,93.65,212260.0
2024-06-20,94.0,93.0,95.6,92.75,166269.0
2024-06-21,91.08,94.5,95.0,90.5,171038.0
2024-06-24,94.2,92.45,96.62,92.23,183877.0
2024-06-25,92.0,89.95,93.5,88.97,210701.0
2024-06-26,90.66,93.2,93.8,89.36,155305.0
2024-06-27,92.11,94.2,96.46,92.0,206372.0
2024-06-28,93.05,95.62,96.24,93.01,160694.0
2024-07-01,95.06,94.41,95.99,90.55,158483.0
2024-07-02,94.01,90.21,94.01,89.81,183591.0
2024-07-03,90.02,91.69,92.5,89.41,130300.0
2024-07-04,91.64,91.6,93.99,91.3,114456.0
2024-07-05,91.6,91.84,92.5,88.58,144750.0
2024-07-08,92.97,91.96,93.59,91.67,118837.0
2024-07-09,92.0,96.42,97.0,90.7,208468.0
2024-07-10,96.46,97.04,97.92,95.78,144936.0
2024-07-11,98.3,97.82,99.86,95.52,157587.0
2024-07-12,96.61,97.35,98.2,95.3,104758.0
2024-07-15,97.0,97.2,98.35,96.55,79492.0
2024-07-16,96.7,97.99,98.6,95.32,141012.0
2024-07-17,98.0,96.0,98.19,95.91,102747.0
2024-07-18,94.31,94.0,95.9,90.0,205972.0
2024-07-19,93.01,96.0,97.29,92.9,160181.0
2024-07-22,96.07,94.37,96.71,93.58,122134.0
2024-07-23,94.38,88.88,94.66,88.88,194790.0
2024-07-24,88.7,86.3,90.01,86.0,169626.0
2024-07-25,86.25,84.4,86.25,83.7,127456.0
2024-07-26,84.7,84.41,85.52,83.26,119138.0
2024-07-29,84.41,82.55,85.17,82.5,126163.0
2024-07-30,82.22,82.99,83.66,80.6,123523.0
2024-07-31,82.4,85.98,86.05,82.0,160430.0
2024-08-01,86.3,86.74,87.67,85.6,135555.0
2024-08-02,85.24,83.06,86.07,82.91,131562.0
2024-08-05,81.03,77.66,82.5,77.61,232581.0
2024-08-06,78.98,78.18,79.48,76.93,127303.0
2024-08-07,78.05,76.95,78.4,76.66,92951.0
2024-08-08,76.27,77.57,78.15,75.08,144859.0
2024-08-09,78.8,78.12,79.5,78.0,117233.0
2024-08-12,77.77,78.19,78.65,77.55,60116.0
2024-08-13,78.6,78.96,79.16,77.58,70070.0
2024-08-14,79.0,78.23,79.31,78.11,63145.0
2024-08-15,78.2,78.75,80.27,77.82,99146.0
2024-08-16,79.08,78.9,80.09,78.66,84242.0
2024-08-19,78.6,78.98,79.79,78.32,68173.0
2024-08-20,79.47,79.23,79.8,78.35,82797.0
2024-08-21,78.57,73.99,78.57,73.97,279296.0
2024-08-22,74.38,73.65,74.74,72.61,147043.0
2024-08-23,73.0,72.36,73.5,72.02,111643.0
2024-08-26,72.62,71.28,72.88,71.02,101198.0
2024-08-27,71.27,70.23,71.56,70.0,92169.0
2024-08-28,70.23,69.95,70.74,69.65,76391.0
2024-08-29,69.7,70.0,71.05,68.77,107256.0
2024-08-30,70.0,72.38,72.93,69.88,170538.0
2024-09-02,72.38,68.54,72.38,68.52,150410.0
2024-09-03,69.21,70.02,70.67,68.92,95342.0
2024-09-04,69.03,68.84,69.88,68.57,98247.0
2024-09-05,69.0,69.39,70.05,68.82,75729.0
2024-09-06,69.44,67.88,69.59,67.88,74284.0
2024-09-09,67.37,67.64,68.79,67.26,61950.0
2024-09-10,67.88,67.93,68.4,66.4,102472.0
2024-09-11,67.6,67.64,68.09,67.0,77410.0
2024-09-12,68.0,66.8,68.46,66.8,71822.0
2024-09-13,66.8,65.3,67.08,65.3,103629.0
2024-09-18,65.35,64.78,66.0,64.13,86933.0
2024-09-19,65.3,65.51,66.35,64.44,106806.0
2024-09-20,65.67,65.29,66.02,64.6,81352.0
2024-09-23,65.29,65.13,66.46,64.84,76216.0
2024-09-24,65.81,68.4,68.41,65.0,191554.0
2024-09-25,69.21,69.45,71.54,68.93,216608.0
2024-09-26,69.98,75.27,75.28,69.81,288590.0
2024-09-27,76.4,80.4,80.43,75.74,182963.0
2024-09-30,85.35,88.37,88.44,82.01,419207.0
2024-10-08,97.21,97.21,97.21,91.45,422656.0
2024-10-09,97.1,93.1,101.14,92.0,608298.0
2024-10-10,93.51,88.08,94.77,86.52,430400.0
2024-10-11,86.5,84.0,87.89,82.87,267593.0
2024-10-14,84.0,86.12,86.28,81.48,287208.0
2024-10-15,86.13,85.0,88.45,84.55,246540.0
2024-10-16,83.0,83.08,84.47,82.15,183826.0
2024-10-17,83.68,82.39,85.2,82.38,172523.0
2024-10-18,82.2,87.74,90.0,82.01,361432.0
2024-10-21,92.49,89.92,93.09,89.68,487794.0
2024-10-22,88.83,88.8,90.48,87.8,254151.0
2024-10-23,88.0,88.0,89.55,87.76,198677.0
2024-10-24,87.52,88.3,89.55,87.01,187431.0
2024-10-25,88.55,89.15,90.3,87.2,215592.0
2024-10-28,89.14,90.76,91.64,88.28,244881.0
2024-10-29,91.0,88.6,91.84,88.6,257678.0
2024-10-30,88.08,88.76,90.44,87.74,199845.0
2024-10-31,88.75,90.17,90.8,87.2,280355.0
2024-11-01,89.48,86.3,89.9,86.18,222232.0
2024-11-04,86.6,90.0,90.89,86.3,247164.0
2024-11-05,90.2,92.08,92.74,89.51,287772.0
2024-11-06,101.26,94.52,101.26,93.75,499021.0
2024-11-07,94.68,96.64,97.18,94.01,298547.0
2024-11-08,97.64,95.48,99.29,95.0,366732.0
2024-11-11,95.68,99.14,99.69,95.66,402356.0
2024-11-12,99.22,96.86,99.49,96.05,296648.0
2024-11-13,95.93,96.31,96.8,93.9,212449.0
2024-11-14,95.9,92.22,95.9,92.0,194035.0
2024-11-15,92.26,89.59,94.23,89.15,211988.0
2024-11-18,89.5,86.46,90.33,85.89,203141.0
2024-11-19,87.07,88.76,88.95,85.89,163175.0
2024-11-20,88.31,88.31,88.92,87.51,124180.0
2024-11-21,88.32,88.32,89.17,87.38,122344.0
2024-11-22,88.33,84.38,88.98,84.3,171456.0
2024-11-25,85.0,83.91,85.44,82.2,141962.0
2024-11-26,83.2,83.22,84.37,83.12,87804.0
2024-11-27,83.02,85.0,85.0,81.9,138669.0
2024-11-28,85.29,85.24,86.45,84.5,143048.0
2024-11-29,84.81,85.78,87.32,83.91,161046.0
2024-12-02,84.0,84.78,85.3,83.43,239902.0
2024-12-03,85.06,83.72,85.11,83.01,166224.0
2024-12-04,85.82,85.87,87.6,85.36,313316.0
2024-12-05,85.88,85.08,86.15,84.55,153549.0
2024-12-06,85.05,85.98,86.2,84.31,156018.0
2024-12-09,85.11,83.32,85.78,82.8,219970.0
2024-12-10,85.88,83.69,86.24,83.33,227811.0
2024-12-11,83.3,84.21,85.0,83.08,137045.0
2024-12-12,84.22,84.53,85.06,83.38,155349.0
2024-12-13,84.0,92.98,92.98,83.82,803881.0
2024-12-16,91.58,96.66,100.0,91.09,899435.0
2024-12-17,95.2,93.68,97.0,93.16,391215.0
2024-12-18,93.3,103.05,103.05,93.3,576227.0
2024-12-19,106.5,112.15,113.36,105.0,1047836.0
2024-12-20,110.7,113.2,114.6,109.55,668293.0
2024-12-23,116.66,107.25,117.0,107.25,599234.0
2024-12-24,108.0,108.0,108.99,102.82,568962.0
2024-12-25,109.0,109.76,114.0,107.96,494789.0
2024-12-26,108.5,115.0,115.88,107.99,484284.0
2024-12-27,114.99,111.96,117.5,111.49,403969.0
2024-12-30,113.21,113.82,115.76,110.29,321040.0
2024-12-31,114.0,106.8,114.08,106.8,366544.0
2025-01-02,106.25,102.99,107.2,101.76,302431.0
2025-01-03,103.6,103.1,106.6,100.09,341289.0
2025-01-06,103.64,99.54,104.8,98.63,313420.0
2025-01-07,100.44,105.2,106.33,99.65,338771.0
2025-01-08,104.16,114.65,115.72,103.8,620005.0
2025-01-09,113.32,122.9,125.29,113.11,636921.0
2025-01-10,120.0,120.5,123.86,119.88,359245.0
2025-01-13,119.0,117.85,121.9,116.03,313077.0
2025-01-14,117.99,129.64,129.64,114.51,504030.0
2025-01-15,129.79,132.86,137.8,128.21,535336.0
2025-01-16,132.07,128.2,133.88,125.17,394024.0
2025-01-17,128.9,134.79,137.76,128.44,418945.0
2025-01-20,134.8,133.0,134.88,131.0,275941.0
2025-01-21,134.03,132.1,139.8,128.12,446601.0
2025-01-22,130.0,136.21,139.3,128.6,407133.0
2025-01-23,137.0,130.47,141.0,129.65,398255.0
2025-01-24,129.79,130.5,131.68,127.45,336735.0
2025-01-27,129.34,127.4,131.45,126.49,223230.0
2025-02-05,133.98,135.35,138.71,133.25,354214.0
2025-02-06,133.1,140.63,143.4,133.0,368582.0
2025-02-07,139.5,138.56,143.55,135.47,357779.0
2025-02-10,138.5,134.63,138.5,133.91,264705.0
2025-02-11,134.6,134.0,136.38,131.99,201522.0
2025-02-12,133.5,134.98,135.44,130.99,254827.0
2025-02-13,134.88,127.68,134.88,127.0,364995.0
2025-02-14,127.27,127.32,128.44,125.04,261862.0
2025-02-17,127.3,127.49,128.8,125.81,270844.0
2025-02-18,127.4,123.47,127.46,122.68,286452.0
2025-02-19,123.46,127.51,128.44,123.0,344094.0
2025-02-20,127.5,128.39,130.01,125.0,235787.0
2025-02-21,128.41,138.05,140.2,127.6,495341.0
2025-02-24,138.8,143.0,147.56,137.05,396754.0
2025-02-25,139.0,137.0,141.75,135.36,359209.0
2025-02-26,137.0,136.77,137.5,131.31,276195.0
2025-02-27,136.0,133.74,138.49,130.51,273432.0
2025-02-28,131.99,131.83,140.77,131.11,446939.0
2025-03-03,135.0,129.58,135.0,126.39,275996.0
2025-03-04,126.86,134.5,137.64,124.01,352140.0
2025-03-05,135.4,135.88,137.88,133.0,245854.0
2025-03-06,135.9,137.73,139.83,135.21,272123.0
2025-03-07,136.34,134.68,136.35,131.2,282992.0
