日期,开盘,收盘,最高,最低,成交量
2025-02-19,123.46,127.51,128.44,123.0,344094.0
2025-02-20,127.5,128.39,130.01,125.0,235787.0
2025-02-21,128.41,138.05,140.2,127.6,495341.0
2025-02-24,138.8,143.0,147.56,137.05,396754.0
2025-02-25,139.0,137.0,141.75,135.36,359209.0
2025-02-26,137.0,136.77,137.5,131.31,276195.0
2025-02-27,136.0,133.74,138.49,130.51,273432.0
2025-02-28,131.99,131.83,140.77,131.11,446939.0
2025-03-03,135.0,129.58,135.0,126.39,275996.0
2025-03-04,126.86,134.5,137.64,124.01,352140.0
2025-03-05,135.4,135.88,137.88,133.0,245854.0
2025-03-06,135.9,137.73,139.83,135.21,272123.0
2025-03-07,136.34,134.68,136.35,131.2,282992.0
2025-03-10,132.21,132.52,134.01,130.64,177743.0
2025-03-11,129.11,128.18,130.8,127.3,214038.0
2025-03-12,129.39,128.48,131.19,127.15,198808.0
2025-03-13,127.55,124.28,128.19,123.0,215335.0
2025-03-14,123.96,129.89,130.44,123.8,242066.0
2025-03-17,129.28,128.03,130.11,127.5,123718.0
2025-03-18,128.78,129.91,132.2,128.02,197663.0
2025-03-19,129.0,130.95,131.98,128.11,188514.0
2025-03-20,130.31,128.4,132.89,128.13,151365.0
2025-03-21,127.0,123.61,128.13,123.18,166106.0
2025-03-24,123.81,125.12,125.2,121.85,151311.0
2025-03-25,124.36,119.31,124.8,118.96,205427.0
2025-03-26,119.31,116.96,120.14,116.58,196425.0
2025-03-27,116.55,117.63,120.29,116.55,142425.0
2025-03-28,117.0,117.01,118.22,116.65,84041.0
2025-03-31,117.05,116.88,117.89,114.1,123085.0
2025-04-01,117.5,117.49,118.98,115.8,120796.0
2025-04-02,117.49,117.59,118.68,116.7,79608.0
2025-04-03,115.65,115.75,118.3,114.9,99818.0
2025-04-07,105.0,104.2,111.99,104.18,254542.0
2025-04-08,105.86,103.48,106.66,100.88,269520.0
2025-04-09,101.99,104.96,107.5,98.87,275810.0
2025-04-10,108.99,107.9,110.52,106.68,214669.0
2025-04-11,107.69,112.32,116.8,106.1,322465.0
2025-04-14,114.32,111.73,114.49,110.38,185818.0
2025-04-15,111.0,110.0,111.74,108.8,126750.0
2025-04-16,110.11,109.19,110.6,107.0,126393.0
2025-04-17,108.93,109.2,111.01,108.28,110044.0
2025-04-18,108.88,108.3,108.88,107.39,69225.0
2025-04-21,108.91,112.46,113.0,108.01,139402.0
2025-04-22,112.39,112.35,115.78,111.95,138860.0
2025-04-23,112.99,114.6,115.1,112.21,151093.0
2025-04-24,115.1,111.16,115.1,110.2,155130.0
2025-04-25,111.2,112.63,114.88,110.68,161913.0
2025-04-28,112.63,115.2,115.5,109.81,217573.0
2025-04-29,116.2,126.72,126.72,116.12,438086.0
2025-04-30,126.88,128.69,129.7,125.5,334760.0
2025-05-06,130.56,131.85,135.04,130.3,301980.0
2025-05-07,132.06,130.35,132.77,129.35,181044.0
2025-05-08,129.11,127.52,130.0,127.03,161852.0
2025-05-09,126.32,124.4,126.94,123.71,165548.0
2025-05-12,125.51,125.48,126.62,123.87,129131.0
2025-05-13,127.03,125.51,128.52,125.16,175633.0
2025-05-14,125.53,124.49,127.64,123.48,146484.0
2025-05-15,124.0,122.0,124.59,121.5,124373.0
2025-05-16,122.03,122.29,123.38,121.75,83634.0
2025-05-19,122.97,126.3,127.79,121.86,223654.0
2025-05-20,125.8,126.15,128.55,124.51,158107.0
2025-05-21,124.55,118.14,124.57,117.08,316145.0
2025-05-22,118.0,117.66,120.53,117.5,131298.0
2025-05-23,117.09,115.4,118.21,115.4,138800.0
2025-05-26,115.48,116.03,117.08,114.63,112030.0
2025-05-27,115.43,112.9,115.87,112.85,114106.0
2025-05-28,113.65,113.5,115.29,113.23,112959.0
2025-05-29,113.77,113.75,114.44,112.52,115026.0
2025-05-30,113.2,112.3,114.3,111.49,102838.0
2025-06-03,111.11,112.88,115.14,111.01,117564.0
2025-06-04,113.26,115.58,116.86,112.87,136630.0
2025-06-05,115.99,117.9,118.48,114.78,146717.0
2025-06-06,117.66,123.44,127.78,117.01,291918.0
2025-06-09,123.0,122.63,123.9,121.37,161339.0
2025-06-10,122.9,119.4,122.91,117.71,141368.0
2025-06-11,119.56,119.15,121.8,119.0,103580.0
2025-06-12,119.88,119.95,122.2,119.0,128927.0
2025-06-13,118.9,118.9,119.97,117.78,112649.0
2025-06-16,119.0,121.01,124.32,119.0,169117.0
2025-06-17,122.61,122.32,125.0,120.18,144413.0
2025-06-18,121.99,122.62,124.62,119.0,146720.0
2025-06-19,122.38,123.21,126.49,122.2,182640.0
2025-06-20,122.61,118.96,123.25,117.5,165939.0
2025-06-23,117.71,120.21,121.69,117.39,112579.0
2025-06-24,122.26,123.91,124.9,121.9,167500.0
2025-06-25,124.98,125.5,125.79,122.6,174732.0
2025-06-26,125.2,123.25,125.65,123.0,131305.0
2025-06-27,124.3,126.34,127.5,122.3,209867.0
2025-06-30,128.37,126.53,128.5,125.2,141434.0
2025-07-01,126.0,124.02,126.55,123.51,142876.0
2025-07-02,123.28,120.98,123.3,120.1,130681.0
2025-07-03,120.58,119.72,121.55,119.0,128590.0
2025-07-04,119.19,118.85,120.3,117.51,141827.0
2025-07-07,118.98,120.81,120.81,117.86,114585.0
2025-07-08,123.0,121.71,123.5,121.01,151878.0
2025-07-09,120.91,119.47,120.99,119.29,126056.0
2025-07-10,119.02,118.06,119.87,118.04,111583.0
2025-07-11,117.9,118.36,119.1,117.37,129774.0
2025-07-14,118.61,117.59,119.2,117.46,112792.0
2025-07-15,117.1,115.0,117.56,114.0,236203.0
2025-07-16,115.0,114.24,116.4,114.0,158743.0
2025-07-17,114.05,117.99,118.19,113.82,241275.0
2025-07-18,117.86,117.16,120.3,116.23,203233.0
2025-07-21,116.82,117.11,117.53,115.4,115944.0
2025-07-22,116.97,115.87,117.33,115.8,143927.0
2025-07-23,115.77,116.99,118.36,115.5,149111.0
2025-07-24,116.6,117.89,118.0,115.14,172254.0
2025-07-25,117.9,121.94,122.0,117.9,356934.0
2025-07-28,122.0,120.26,122.2,119.71,191012.0
2025-07-29,120.0,120.28,121.5,119.4,169941.0
2025-07-30,124.06,123.99,129.67,123.31,472987.0
2025-07-31,121.0,121.13,126.8,120.28,308748.0
2025-08-01,120.5,117.31,122.1,117.09,247813.0
2025-08-04,116.3,118.84,120.2,116.3,160783.0
2025-08-05,119.0,118.0,119.3,117.3,124851.0
2025-08-06,118.0,118.28,118.65,117.01,114486.0
2025-08-07,117.98,117.67,119.2,117.32,169941.0
2025-08-08,117.68,116.4,117.68,116.4,121513.0
2025-08-11,116.79,117.95,118.5,116.48,127982.0
2025-08-12,118.31,120.47,121.5,117.6,252756.0
2025-08-13,120.49,121.46,123.0,119.94,240987.0
2025-08-14,121.7,121.01,125.49,120.55,314003.0
2025-08-15,120.01,122.9,123.5,120.01,211500.0
2025-08-18,123.33,125.7,127.98,121.51,328499.0
2025-08-19,125.48,123.26,128.88,122.85,323175.0
2025-08-20,123.0,127.01,127.25,122.01,359898.0
2025-08-21,132.09,137.16,139.71,132.09,858971.0
2025-08-22,135.12,150.88,150.88,135.08,780791.0
2025-08-25,159.0,157.8,163.5,152.88,836198.0
2025-08-26,157.8,154.4,157.8,152.62,382253.0
2025-08-27,155.87,158.63,168.5,152.18,623811.0
2025-08-28,161.0,164.45,165.8,159.01,494328.0
2025-08-29,161.8,158.98,162.0,156.4,398006.0
2025-09-01,164.11,174.88,174.88,157.0,612797.0
2025-09-02,179.28,176.0,188.0,173.05,762852.0
2025-09-03,176.26,171.09,177.73,168.55,441276.0
2025-09-04,169.0,153.98,171.07,153.98,454981.0
2025-09-05,150.0,159.56,163.99,145.8,699488.0
2025-09-08,161.93,163.83,169.0,159.15,523715.0
2025-09-09,161.0,157.15,162.8,154.62,327320.0
2025-09-10,157.14,161.29,163.25,155.7,334657.0
2025-09-11,161.26,177.42,177.42,160.0,554424.0
2025-09-12,179.99,190.21,195.16,177.5,710357.0
2025-09-15,193.51,190.94,194.5,186.62,495483.0
2025-09-16,189.0,189.16,196.8,186.89,408562.0
2025-09-17,188.99,186.6,192.58,182.97,339245.0
2025-09-18,189.39,190.88,200.85,186.8,590411.0
2025-09-19,194.31,185.2,195.88,184.91,371918.0
2025-09-22,188.88,195.01,198.09,186.28,411978.0
2025-09-23,196.0,194.07,201.59,188.69,399946.0
2025-09-24,194.6,199.8,208.23,193.0,507021.0
2025-09-25,199.0,197.41,204.5,193.1,404276.0
2025-09-26,196.01,190.21,206.02,190.21,435201.0
2025-09-29,196.5,197.13,203.63,195.1,434878.0
2025-09-30,204.34,213.3,216.84,203.0,597865.0
2025-10-09,222.0,225.49,234.63,218.6,585390.0
2025-10-10,225.5,215.02,230.5,212.12,443031.0
2025-10-13,201.5,207.85,214.9,201.5,424815.0
2025-10-14,215.45,196.0,220.53,193.0,522018.0
2025-10-15,195.55,202.01,202.4,186.41,390442.0
2025-10-16,201.44,208.13,214.8,198.53,458666.0
2025-10-17,208.12,201.21,211.5,201.0,329358.0
2025-10-20,207.73,208.35,215.0,203.03,367244.0
2025-10-21,211.0,219.01,222.0,209.66,405117.0
2025-10-22,214.0,210.93,214.0,205.3,371830.0
2025-10-23,205.98,206.96,208.1,200.39,274058.0
2025-10-24,214.0,221.08,221.88,212.0,450618.0
2025-10-27,230.0,243.19,243.19,222.83,520916.0
2025-10-28,236.5,246.95,254.44,234.58,527296.0
2025-10-29,246.96,241.15,252.63,236.0,503745.0
2025-10-30,246.24,232.0,247.0,231.78,433654.0
2025-10-31,231.0,220.0,234.68,216.0,492429.0
2025-11-03,217.0,230.1,230.68,216.66,462613.0
2025-11-04,231.0,224.99,231.22,222.5,293368.0
2025-11-05,213.0,218.39,220.49,210.95,335131.0
2025-11-06,224.5,227.2,228.0,222.25,343347.0
2025-11-07,222.68,220.95,227.89,219.55,278989.0
2025-11-10,228.49,218.96,231.45,212.5,385832.0
2025-11-11,223.6,216.99,227.01,216.71,341925.0
2025-11-12,213.0,209.5,218.58,207.01,349523.0
2025-11-13,212.0,227.5,230.45,211.88,626639.0
2025-11-14,216.0,205.78,216.49,205.78,548633.0
2025-11-17,207.81,207.5,214.74,206.36,335061.0
2025-11-18,205.28,202.5,207.58,201.57,274378.0
2025-11-19,200.25,202.52,205.5,199.03,238819.0
2025-11-20,207.5,199.1,208.0,198.66,217605.0
2025-11-21,189.0,182.51,190.57,182.51,404416.0
2025-11-24,183.75,179.18,184.75,176.0,340499.0
2025-11-25,185.0,190.62,191.6,184.19,364021.0
2025-11-26,187.01,196.5,198.88,186.8,297685.0
2025-11-27,198.88,200.86,208.0,198.88,319732.0
2025-11-28,199.0,203.0,204.35,196.66,215652.0
2025-12-01,204.04,212.82,215.45,201.2,382670.0
2025-12-02,211.78,210.5,216.79,208.1,249244.0
2025-12-03,210.42,207.6,210.99,206.19,170708.0
2025-12-04,206.0,210.41,212.98,201.99,247007.0
2025-12-05,210.92,206.81,211.0,205.5,169817.0
2025-12-08,208.62,213.89,216.97,207.53,311307.0
2025-12-09,212.0,210.95,215.3,209.3,210586.0
2025-12-10,209.09,208.84,210.2,203.5,191810.0
2025-12-11,211.88,207.81,213.0,207.5,188246.0
2025-12-12,206.0,209.89,214.44,204.01,215034.0
2025-12-15,205.02,204.16,208.68,203.5,175069.0
2025-12-16,203.0,197.86,205.46,196.13,204825.0
2025-12-17,197.01,202.18,202.87,195.95,190502.0
2025-12-18,203.5,214.45,218.88,203.5,418525.0
2025-12-19,220.0,210.21,221.0,208.2,332395.0
2025-12-22,213.51,216.46,219.5,213.51,253701.0
2025-12-23,216.99,217.38,221.33,215.0,254298.0
2025-12-24,220.0,224.1,225.0,216.2,298410.0
2025-12-25,223.0,222.0,228.83,217.33,259400.0
2025-12-26,221.0,226.97,230.0,220.0,296631.0
2025-12-29,225.71,227.93,234.44,225.0,296019.0
2025-12-30,226.0,220.22,229.54,219.1,271610.0
2025-12-31,228.01,214.25,228.88,212.58,354571.0
2026-01-05,221.32,235.68,235.68,221.0,499284.0
2026-01-06,238.0,250.78,253.33,234.0,507536.0
2026-01-07,270.0,262.5,273.77,256.78,545162.0
2026-01-08,259.0,258.75,267.0,256.91,314109.0
2026-01-09,254.55,250.05,254.55,244.32,395238.0
2026-01-12,255.22,261.83,264.04,254.0,403813.0
2026-01-13,266.0,263.5,275.0,257.49,461518.0
2026-01-14,270.0,253.0,271.0,249.05,447321.0
2026-01-15,249.61,254.96,257.55,248.2,283898.0
2026-01-16,260.03,280.46,280.46,257.5,553362.0
2026-01-19,280.6,288.45,292.0,278.88,463230.0
2026-01-20,282.9,292.0,297.1,282.88,389782.0
2026-01-21,295.0,307.65,314.8,293.01,404654.0
2026-01-22,320.0,301.47,320.02,296.7,450617.0
2026-01-23,296.0,297.25,310.68,295.0,349380.0
2026-01-26,300.0,292.6,308.0,290.5,272675.0
2026-01-27,290.0,307.26,312.42,286.67,380044.0
2026-01-28,313.88,323.68,328.58,313.88,377180.0
2026-01-29,329.88,307.5,331.07,306.99,334246.0
2026-01-30,315.0,314.88,320.88,308.01,376199.0
2026-02-02,300.8,283.39,306.09,283.39,416288.0
2026-02-03,294.01,292.57,296.6,285.2,302214.0
2026-02-04,285.99,282.33,289.5,279.0,270958.0
2026-02-05,269.94,277.74,279.52,268.21,229054.0
2026-02-06,271.0,276.17,280.51,268.2,186267.0
2026-02-09,283.97,292.98,294.44,280.2,283055.0
2026-02-10,287.13,289.9,291.5,284.17,215966.0
2026-02-11,285.0,284.59,286.5,280.5,173416.0
2026-02-12,290.5,303.24,305.0,285.0,300674.0
2026-02-13,303.24,308.7,317.6,301.0,299254.0
2026-02-24,317.5,323.05,331.16,311.0,302545.0
2026-02-25,316.0,311.32,317.01,301.96,285728.0
2026-02-26,316.0,309.4,316.0,306.05,231053.0
2026-02-27,303.5,300.0,306.0,296.69,220969.0
2026-03-02,290.87,293.15,299.98,290.55,185132.0
2026-03-03,295.0,272.89,296.1,272.59,333294.0
2026-03-04,272.89,279.07,290.0,272.89,326916.0
2026-03-05,288.16,282.8,289.88,280.23,255300.0
2026-03-06,277.9,284.99,288.88,277.56,208576.0
2026-03-09,273.0,276.09,277.7,264.0,283546.0
2026-03-10,284.1,285.44,286.5,281.18,233537.0
2026-03-11,288.04,281.53,290.83,281.32,216499.0
2026-03-12,279.83,274.78,283.83,272.43,172327.0
2026-03-13,270.78,278.33,285.67,270.78,226137.0
2026-03-16,280.0,306.16,306.16,277.0,462736.0
2026-03-17,306.5,296.0,313.0,295.88,390001.0
2026-03-18,305.1,311.25,313.68,302.0,420514.0
2026-03-19,300.0,303.68,309.71,297.0,312146.0
