日期,开盘,收盘,最高,最低,成交量,MA5,MA10,MA20,MA30,MA60,MA120,MA250,SMA5,SMA10,SMA20,SMA30,SMA60,SMA120,SMA250,EMA12,EMA26,RSI6,RSI12,RSI24,DIF12-26-9,DEA12-26-9,MACD12-26-9,DIF12-26-12,DEA12-26-12,MACD12-26-12,BOLL_UPPER20-2,BOLL_MIDDLE20-2,BOLL_LOWER20-2,BOLL_UPPER26-2,BOLL_MIDDLE26-2,BOLL_LOWER26-2,K9-3-3,D9-3-3,J9-3-3,K10-3-3,D10-3-3,J10-3-3,ATR10,CCI,Williams_R10,BIAS5,BIAS10,BIAS20,BIAS30,BIAS60,BIAS120,BIAS250,PSY10
2021-11-26,26.9,26.74,27.13,26.52,61389.14,26.874000000000002,26.613999999999997,26.381999999999998,26.326,27.689,28.72416666666667,37.27156,26.874000000000002,26.613999999999997,26.381999999999998,26.326,27.689,28.72416666666667,37.27156,26.617987492040236,26.608063844747637,61.92660550458713,56.423611111111086,50.772797527047906,0.009923647292598758,-0.13749450405855349,0.2948363027023045,0.009923647292598758,-0.1970138232631814,0.4138749411115603,27.655050211941425,26.381999999999998,25.10894978805857,27.600288556729343,26.343461538461536,25.08663452019373,50.96024379029943,49.053543979147854,54.77364341260257,47.417875986989806,49.35600773433124,43.54161249230694,1.0165217915233513,60.854700854700845,-60.07326007326008,-0.004986232045843711,0.004734350341925349,0.013569858236676544,0.015725898351439564,-0.03427353822817731,-0.0690765615480578,-0.28256289782343436,93.51116631200478
2021-11-29,26.3,27.0,27.15,26.1,76909.94,26.974,26.637999999999998,26.413,26.362000000000002,27.599,28.588333333333335,37.203120000000006,26.974,26.637999999999998,26.413,26.362000000000002,27.599,28.588333333333335,37.203120000000006,26.67675864711097,26.637096152544107,72.52252252252245,59.39086294416243,49.20255183413079,0.039662494566861994,-0.10206310433347039,0.28345119780066474,0.039662494566861994,-0.16060208205855933,0.40052915325084265,27.71569518186755,26.413,25.11030481813245,27.65288703348338,26.388076923076923,25.123266812670465,56.47349586019965,51.52686127283179,66.36676503493537,54.1119173246599,50.941310931107466,60.45313011176478,1.0226087385191052,49.2342342342339,-32.49999999999993,0.0009638911544450138,0.013589608829491775,0.02222390489531669,0.024201502162203098,-0.021703684916120156,-0.05555879437999189,-0.27425441737144635,110.15992012003994
2021-11-30,27.09,28.88,29.97,27.01,274576.29,27.377999999999997,26.883,26.509000000000004,26.442,27.541,28.604916666666664,37.134119999999996,27.377999999999997,26.883,26.509000000000004,26.442,27.541,28.604916666666664,37.134119999999996,27.01571885524774,26.80323717828158,83.0555555555555,59.252971137521214,60.299625468164784,0.21248167696615994,-0.03915414807354433,0.5032716500794086,0.21248167696615994,-0.10320458067014099,0.6313725152726019,28.205025074298813,26.509000000000004,24.812974925701194,28.07679660312917,26.47807692307692,24.879357243024668,62.248356214492084,55.10069292005189,76.54368280337248,60.997451055946115,54.293357639387025,74.40563788906431,1.3766798769701767,243.58429037289068,-25.231481481481477,0.0548615676820806,0.07428486404047167,0.08944132181523237,0.09220180016640189,0.048618423441414566,0.009616645157155431,-0.2222785944570653,196.03528453990134
2021-12-01,29.0,28.58,29.11,28.38,108257.28,27.624000000000002,27.105,26.633999999999997,26.512,27.460500000000003,28.625166666666665,37.0652,27.624000000000002,27.105,26.633999999999997,26.512,27.460500000000003,28.625166666666665,37.0652,27.256377492901933,26.93484923914961,74.2937853107344,67.63565891472862,58.549222797927456,0.32152825375232297,0.032982332291629134,0.5770918429213877,0.32152825375232297,-0.037861067682069614,0.7187786428687851,28.55100863463932,26.633999999999997,24.716991365360673,28.310954526438078,26.53115384615385,24.75135316586962,63.586282783771416,57.92922287462507,74.9004026020641,62.860480191143566,57.14906515663921,74.28331026015229,1.2591017175210537,202.5412143144352,-33.413461538461554,0.034607587604981026,0.054418004058291745,0.0730645040174214,0.07800241400120692,0.04076764807632763,-0.0015778656310589214,-0.2289263244229088,90.08455873694922
2021-12-02,28.58,28.0,28.9,27.77,89027.89,27.839999999999996,27.282999999999998,26.726,26.579666666666665,27.374166666666667,28.622249999999998,36.9952,27.839999999999996,27.282999999999998,26.726,26.579666666666665,27.374166666666667,28.622249999999998,36.9952,27.370780955532403,27.013749295508898,58.95316804407711,64.5101663585952,60.24371667936025,0.3570316600235053,0.09779219783800437,0.5184789243710018,0.3570316600235053,0.022891659657249604,0.6682800007325114,28.72220060167402,26.726,24.729799398325977,28.464695738889215,26.603076923076927,24.741458107264638,59.785677195653435,58.54804098163453,62.26094962369126,59.30180880056821,57.866646371282215,62.1721336591402,1.2356286779717711,138.56876053386785,-47.81553398058252,0.005747126436781743,0.02628010116189577,0.04766893661602937,0.05343683768294068,0.022862187585619018,-0.021740079832996972,-0.24314505665599856,81.46256281285945
2021-12-03,28.12,29.25,29.56,28.12,129891.9,28.341999999999995,27.607999999999997,26.921499999999998,26.693333333333335,27.35216666666667,28.630416666666665,36.92868,28.341999999999995,27.607999999999997,26.921499999999998,26.693333333333335,27.35216666666667,28.630416666666665,36.92868,27.659891577758188,27.179397495841574,76.17977528089884,71.92716236722306,60.78136739293764,0.48049408191661414,0.17433257465372634,0.6123230145257756,0.48049408191661414,0.09329203231253647,0.7744040992081553,29.103389813421607,26.921499999999998,24.73961018657839,28.842361186872203,26.71769230769231,24.593023428512417,67.32248080362227,61.47285425563045,79.02173389960589,67.04262981526554,60.92530751927666,79.27727440724331,1.2946052819769034,175.39405039405068,-17.47572815533979,0.032037259191306365,0.059475514343668615,0.08649220882937436,0.0957792207792207,0.06938511879010185,0.021640737560578105,-0.20793269621334962,154.76700942211886
2021-12-06,29.55,29.14,29.79,28.72,117088.77,28.77,27.872000000000003,27.118000000000002,26.779999999999998,27.31,28.642833333333336,36.86208,28.77,27.872000000000003,27.118000000000002,26.779999999999998,27.31,28.642833333333336,36.86208,27.88760056579539,27.32462731096442,77.39726027397263,72.25609756097562,58.48909657320871,0.5629732548309683,0.25206071068917474,0.6218250882835871,0.5629732548309683,0.16555068193075675,0.7948451458004231,29.357986842070645,27.118000000000002,24.87801315792936,29.111264454600498,26.865000000000002,24.618735545399506,71.06597772782399,64.67056207969497,83.85680902408203,71.2639536991746,64.37152291257598,85.04881527237185,1.2537679579811027,165.0982207137716,-20.293398533007295,0.012860618700034793,0.04549368541905845,0.07456302087174564,0.08812546676624358,0.06700842182350794,0.017357454162472228,-0.20948573710436302,96.30232452476814
2021-12-07,29.16,28.04,29.36,27.38,108035.16,28.601999999999997,27.99,27.235500000000002,26.808,27.257333333333335,28.6415,36.79572,28.601999999999997,27.99,27.235500000000002,26.808,27.257333333333335,28.6415,36.79572,27.911046632596097,27.37761788052261,59.961685823754785,63.709677419354826,57.503828483920365,0.5334287520734868,0.3083343189660372,0.4501888662148993,0.5334287520734868,0.2221473081065614,0.622562887933851,29.405539776501083,27.235500000000002,25.06546022349892,29.211828953067403,26.928846153846152,24.6458633546249,64.08705147401875,64.47605854446957,63.30903733311712,64.21903545491915,64.32069376002372,64.01571884471002,1.385810147439084,79.52670800386826,-49.87080103359175,-0.01964897559611208,0.0017863522686674066,0.029538653595491078,0.04595643091614441,0.028713985227217038,-0.02100099505961634,-0.2379548490965798,68.0588518993256
2021-12-08,27.93,28.11,28.5,27.93,58354.05,28.508,28.066000000000003,27.341,26.874000000000002,27.2025,28.651666666666667,36.72676,28.508,28.066000000000003,27.341,26.874000000000002,27.2025,28.651666666666667,36.72676,27.941654842965928,27.431868407891304,38.70967741935485,61.48359486447931,57.47126436781608,0.5097864350746235,0.34862474218775447,0.3223233857737381,0.5097864350746235,0.26639948148626325,0.48677390717672053,29.462755975853593,27.341,25.21924402414641,29.302655557806013,26.97307692307692,24.64349828834783,60.03736248138718,62.99649319010877,54.119101063944,60.12535180198744,62.92224644067829,54.53156252460573,1.2374810297228869,64.19863828620913,-48.06201550387599,-0.013960993405359888,0.001567733200313437,0.02812625726930245,0.045992409019870395,0.033360904328646225,-0.018905241114536717,-0.23461802783583413,102.5246659977241
2021-12-09,28.09,27.95,28.35,27.68,57350.12,28.498,28.169,27.444,26.930000000000003,27.130833333333335,28.657916666666665,36.66148,28.498,28.169,27.444,26.930000000000003,27.130833333333335,28.657916666666665,36.66148,27.942938713278863,27.47024852582528,40.36697247706423,58.0029368575624,60.53268765133172,0.4726901874535834,0.3734378312409202,0.1985047124253263,0.4726901874535834,0.2981365131735433,0.3491073485600802,29.466873412283366,27.444,25.421126587716632,29.37534418058827,27.045,24.714655819411732,55.95944751127792,60.65081129716516,46.57671993950345,56.01810705834477,60.62086664656712,46.81258788190007,1.134302660682362,43.03132333435374,-52.19638242894059,-0.019229419608393635,-0.007774503887251986,0.018437545547296322,0.03787597474935001,0.030193199619129432,-0.02470230739033714,-0.23761943053035497,94.45167545087195
2021-12-10,27.94,28.05,28.24,27.62,50645.11,28.258,28.3,27.457000000000004,27.021333333333335,27.074666666666666,28.672416666666667,36.591080000000005,28.258,28.3,27.457000000000004,27.021333333333335,27.074666666666666,28.672416666666667,36.591080000000005,27.95940968046673,27.513193079467854,50.89605734767027,55.45171339563862,61.48867313915857,0.44621660099887706,0.38799358519251165,0.11644603161273082,0.44621660099887706,0.32091806514667154,0.25059707170441103,29.492537947781813,27.457000000000004,25.421462052218196,29.451103940078553,27.117692307692305,24.784280675306057,49.01801005256367,56.773210882298,33.50760839309498,54.14127033863812,58.461001210590794,45.50180859473278,1.0407930860128412,37.62518949278081,-49.612403100775175,-0.007360747398966608,-0.0088339222614841,0.021597406854353948,0.038068686469949646,0.03602383531961004,-0.021707855110457478,-0.23341972961716362,103.63597407566286
2021-12-13,27.91,28.11,28.35,27.6,54591.61,28.052,28.411,27.524499999999996,27.079,26.989666666666665,28.685999999999996,36.522760000000005,28.052,28.411,27.524499999999996,27.079,26.989666666666665,28.685999999999996,36.522760000000005,27.98257742193339,27.55740099950727,14.375000000000014,59.83471074380162,60.134003350083745,0.4251764224261194,0.39543015263923326,0.05949253957377232,0.4251764224261194,0.33695781242043277,0.1764372200113733,29.552238953409802,27.524499999999996,25.49676104659019,29.471342145745766,27.224230769230772,24.977119392715778,42.775492178887546,52.10730464782786,24.111867241006934,48.481567613146126,55.13452334477591,35.175656149886564,0.9879216158286881,37.24942592937394,-62.837837837837874,0.0020675887637245055,-0.01059448805040308,0.02127195771040358,0.038073784113150363,0.04150971359409162,-0.020079481280066827,-0.2303429423187077,102.1597449845584
2021-12-14,28.08,28.3,28.55,27.8,55189.94,28.104000000000003,28.353,27.618000000000002,27.123666666666665,26.924166666666668,28.688,36.46096,28.104000000000003,28.353,27.618000000000002,27.123666666666665,26.924166666666668,28.688,36.46096,28.03141166471287,27.6124083328771,25.000000000000057,62.871287128712886,59.72927241962775,0.4190033318357713,0.4001447884785409,0.037717086714460835,0.4190033318357713,0.34958020002279255,0.13884626362595753,29.60529225991883,27.618000000000002,25.630707740081174,29.470699214600057,27.34307692307692,25.215454631553786,41.24175273889878,48.48545401151817,26.754350193660002,45.04580302840449,51.77161657265211,31.594175939909263,0.944663140223472,46.9774561121718,-61.825726141078775,0.006974096214061982,-0.0018692907276126273,0.024694040118763073,0.04336925931843049,0.05110031260639447,-0.013524818739542602,-0.22382734848451602,106.96849836328026
2021-12-15,28.11,28.02,28.9,28.02,51647.78,28.086000000000002,28.296999999999997,27.701,27.188333333333333,26.880166666666664,28.685000000000002,36.39620000000001,28.086000000000002,28.296999999999997,27.701,27.188333333333333,26.880166666666664,28.685000000000002,36.39620000000001,28.029656023987815,27.64260030821954,48.83720930232561,58.388157894736835,58.88240200166804,0.3870557157682768,0.3975269739364881,-0.020942516336422634,0.3870557157682768,0.35534566398363626,0.06342010356928107,29.603938447995496,27.701,25.798061552004505,29.46479905837136,27.432692307692307,25.400585557013255,36.346507358435986,44.43913846049078,20.161245154326394,38.882540884773135,47.47525801002579,21.697106634267826,0.9329062056373859,49.38569665754602,-73.44398340248961,-0.0023499252296518727,-0.00978902357140324,0.01151582975343847,0.03058910071721941,0.0424042509657059,-0.023182848178490593,-0.2301394101582035,90.53509346043104
2021-12-16,28.08,28.82,28.97,28.03,79125.04,28.26,28.379,27.831,27.276999999999997,26.866333333333333,28.68766666666667,36.32768,28.26,28.379,27.831,27.276999999999997,26.866333333333333,28.68766666666667,36.32768,28.151247404912766,27.729815100203275,72.32704402515722,49.40000000000001,54.72910927456382,0.4214323047094908,0.40230804009108867,0.03824852923680422,0.4214323047094908,0.3655128394799216,0.1118389304591384,29.661811151839935,27.831,26.000188848160064,29.55610855074151,27.541153846153847,25.526199141566185,44.14801735375679,44.34209809157946,43.759855878111466,45.83870637131489,46.929740797122165,43.656637519700354,0.9360141682487702,68.69038552206844,-40.24896265560161,0.019815994338287287,0.01553965960745618,0.03553591319032736,0.05656780437731433,0.07271802379682131,0.004612899852433623,-0.2066655508967267,132.5129905640416
2021-12-17,28.82,27.83,28.84,27.75,74288.65,28.216,28.237000000000002,27.922499999999996,27.360000000000003,26.835166666666666,28.669583333333335,36.25496,28.216,28.237000000000002,27.922499999999996,27.360000000000003,26.835166666666666,28.669583333333335,36.25496,28.10182472723388,27.737236203891918,47.520661157024776,43.40949033391916,54.93087557603685,0.36458852334196123,0.3947641367412632,-0.06035122679860394,0.36458852334196123,0.36537063699715844,-0.001564227310394406,29.538301902923386,27.922499999999996,26.306698097076605,29.51682723579249,27.61576923076923,25.714711225745972,37.00776914492876,41.89732177602923,27.228663882727815,36.78320397091808,43.54756185505414,23.25448820264596,0.964011592203539,22.376267903563196,-81.32780082987556,-0.013680181457329273,-0.014413712504869624,-0.0033127406213626144,0.01717836257309924,0.037072001291837166,-0.029284811138401746,-0.23238089353842895,70.50051647319592
2021-12-20,27.72,27.0,27.83,26.98,52024.37,27.994,28.023000000000003,27.947499999999998,27.419666666666668,26.82783333333333,28.650583333333334,36.18568,27.994,28.023000000000003,27.947499999999998,27.419666666666668,26.82783333333333,28.650583333333334,36.18568,27.93231323073636,27.68262611471474,33.33333333333333,41.58249158249159,52.51101321585904,0.24968711602161875,0.36574873259733437,-0.23212323315143124,0.24968711602161875,0.34757317223169076,-0.19577211242014403,29.484165905550157,27.947499999999998,26.41083409444984,29.500062495503585,27.585384615384616,25.670706735265647,25.006854471828547,36.26716600796234,2.486231399560964,24.80224802542998,37.29912391184609,-0.19150374740223697,0.9432822118028952,-78.06203729734868,-99.15966386554624,-0.03550760877330856,-0.03650572743817589,-0.0339028535647195,-0.015305316135620466,0.006417464449235033,-0.05761081071647756,-0.2538484837095779,73.87637519054094
2021-12-21,26.91,27.26,27.46,26.91,30813.88,27.786,27.945,27.9675,27.472,26.821,28.639083333333335,36.11332,27.786,27.945,27.9675,27.472,26.821,28.639083333333335,36.11332,27.828880426007686,27.65132047658772,37.31343283582094,29.89898989898994,53.89948006932409,0.17755994941996533,0.32811097596186056,-0.30110205308379046,0.17755994941996533,0.3214172917991176,-0.28771468475830453,29.4541688301513,27.9675,26.480831169848702,29.49469246892091,27.604615384615386,25.71453830030986,22.334666735264367,31.622999583729683,3.758001038333738,22.19826243766532,32.265503420452504,2.0637804720909543,0.8717763551114597,-91.36377482337376,-83.009708737864,-0.01893039660260562,-0.024512435140454418,-0.025297219987485457,-0.007716948165404766,0.016367771522314604,-0.04815389226261317,-0.24515386566507869,110.05781169845082
2021-12-22,27.3,27.2,27.5,27.18,31009.85,27.621999999999996,27.854000000000003,27.96,27.512,26.810166666666664,28.627583333333337,36.05036,27.621999999999996,27.854000000000003,27.96,27.512,26.810166666666664,28.627583333333337,36.05036,27.73212959123727,27.617889330173817,32.9192546583851,30.204081632653086,54.275741710296685,0.11424026106345408,0.28533683298217927,-0.34219314383745036,0.11424026106345408,0.28954390245516937,-0.35060728278343056,29.461227567873518,27.96,26.458772432126484,29.47112530579595,27.63423076923077,25.797336232665586,19.582334457813776,27.609444541757718,3.5281142899258953,19.49139825941441,28.00746836677314,2.459258044696952,0.7714533814548307,-83.76293809695083,-85.92233009708741,-0.015277677213814969,-0.02347957205428317,-0.02718168812589419,-0.011340505961035226,0.014540503913316547,-0.04986740643493616,-0.24549990624226772,97.820645732741
2021-12-23,27.21,26.69,27.3,26.6,54222.12,27.196000000000005,27.728,27.948499999999996,27.538666666666664,26.790333333333333,28.619416666666666,35.98432,27.196000000000005,27.728,27.948499999999996,27.538666666666664,26.790333333333333,28.619416666666666,35.98432,27.57180196181615,27.549156787197976,30.724637681159464,34.33874709976803,52.936170212765965,0.02264517461817306,0.23279850130937801,-0.4203066533824099,0.02264517461817306,0.2484825597110161,-0.4516747701856861,29.486349147353902,27.948499999999996,26.41065085264609,29.45146640291614,27.64692307692308,25.84237975093002,14.320712423352644,23.17986716895603,-3.3975970678541287,14.2600882910864,23.425008341544228,-4.069751809829256,0.7584618575539521,-130.43012949612276,-96.20253164556962,-0.018605677305486238,-0.03743508366993653,-0.045029250228097915,-0.030817275104095924,-0.0037451319505791246,-0.06741635195220022,-0.25828805435256236,82.75546771109846
2021-12-24,26.71,26.26,26.92,26.21,39783.5,26.881999999999998,27.549,27.924499999999995,27.487666666666666,26.776999999999997,28.602833333333333,35.916199999999996,26.881999999999998,27.549,27.924499999999995,27.487666666666666,26.776999999999997,28.602833333333333,35.916199999999996,27.369986275382896,27.45366369184998,8.441558441558485,30.192719486081415,48.972602739726035,-0.08367741646708282,0.16950331775408586,-0.5063614684423374,-0.08367741646708282,0.19738102491438547,-0.5621168827629366,29.554010420507787,27.924499999999995,26.294989579492203,29.448005412293913,27.64846153846154,25.848917664629166,10.151006349867956,18.83691356259334,-7.220808075582816,10.110590261690461,18.986868981592973,-7.641967178114562,0.749650610725961,-168.60497780774236,-98.18840579710142,-0.02313815936314249,-0.04678935714544985,-0.059607155007251465,-0.044662454676642774,-0.019307614743996563,-0.08190913487591549,-0.26885360923482987,85.0083290548464
2021-12-27,26.17,26.29,26.67,26.16,18422.51,26.740000000000002,27.367,27.889,27.471999999999998,26.77733333333333,28.598333333333336,35.85056,26.740000000000002,27.367,27.889,27.471999999999998,26.77733333333333,28.598333333333336,35.85056,27.203834540708602,27.367466381342574,13.679245283018844,31.718061674008823,47.48898678414097,-0.16363184063397185,0.10287628607647432,-0.5330162534208923,-0.16363184063397185,0.14184058406079203,-0.6109448493895278,29.630407778967573,27.889,26.147592221032426,29.419819743380824,27.659615384615385,25.899411025849947,8.309449073102945,15.327758732763211,-5.7271702462175895,8.282505014317948,15.418747659167966,-5.989980275382088,0.7060777724121501,-169.0873229334767,-95.37366548042708,-0.016828721017202796,-0.039353966455950656,-0.0573344329305461,-0.04302562609202092,-0.01819947219040975,-0.0807156594207123,-0.2666781216248784,101.1483129378452
2021-12-28,26.31,27.0,27.1,26.3,34072.14,26.688,27.237000000000002,27.794999999999998,27.491,26.785666666666664,28.604916666666668,35.7768,26.688,27.237000000000002,27.794999999999998,27.491,26.785666666666664,28.604916666666668,35.7768,27.172475380599586,27.340246649391272,50.0,39.80582524271844,48.48746758859118,-0.1677712687916859,0.048746775102842275,-0.4330360877890564,-0.1677712687916859,0.09420799131425696,-0.5239585202118857,29.51398991149069,27.794999999999998,26.076010088509307,29.396764214039923,27.678846153846152,25.96092809365238,15.504045526789866,15.386520997438764,15.739094585492072,15.486082820933202,15.441192713089713,15.575863036620177,0.7249727228826686,-104.80262503728753,-70.1067615658363,0.011690647482014432,-0.008701398832470605,-0.028602266594711215,-0.017860390673311254,0.008001792003185881,-0.05610632204836585,-0.24532099013886097,130.5364448445648
2021-12-29,27.1,26.76,27.27,26.74,35679.45,26.6,27.111,27.704,27.50433333333333,26.806666666666665,28.606416666666668,35.699839999999995,26.6,27.111,27.704,27.50433333333333,26.806666666666665,28.606416666666668,35.699839999999995,27.109017629738112,27.29726541610303,37.373737373737356,37.33583489681054,49.297012302284706,-0.18824778636491857,0.0013478628092901054,-0.37919129834841736,-0.18824778636491857,0.05075325628669149,-0.4780020853032201,29.440619826291883,27.704,25.96738017370812,29.40097334857797,27.674999999999997,25.949026651422024,17.798716918357442,16.190586304411656,21.014978146249014,17.44149293637542,16.10795945418495,20.108559900756354,0.6895231369040017,-81.04814137720925,-78.64768683274015,0.006015037593984967,-0.012946774372026081,-0.03407450187698524,-0.027062402288124173,-0.0017408604824669226,-0.06454554193843455,-0.2504168085907386,91.45836839697905
2021-12-30,26.71,27.2,27.43,26.7,46471.72,26.701999999999998,26.949,27.663999999999998,27.537,26.832666666666668,28.612666666666666,35.631080000000004,26.701999999999998,26.949,27.663999999999998,27.537,26.832666666666668,28.612666666666666,35.631080000000004,27.12301491747071,27.29006057046577,50.0,40.14336917562722,51.97594501718214,-0.16704565299506058,-0.032330840351580035,-0.26942962528696107,-0.16704565299506058,0.017245731781806554,-0.36858276955373426,29.4087473048875,27.663999999999998,25.919252695112498,29.400717280429458,27.66923076923077,25.93774425803208,32.6242943128371,21.668488973886802,54.535904990737706,24.56298534066818,18.92630141634603,35.83635318931249,0.6968825665578195,-56.47058823529426,-61.194029850746304,0.01865028836791256,0.00931388919811487,-0.01677270098322725,-0.012238079674619593,0.01368978111257414,-0.04937207297467322,-0.23662151133224152,117.71395441415389
2021-12-31,27.29,27.42,27.78,27.23,35665.91,26.933999999999997,26.907999999999998,27.5725,27.584333333333333,26.860500000000002,28.61325,35.57396,26.933999999999997,26.907999999999998,27.5725,27.584333333333333,26.860500000000002,28.61325,35.57396,27.168704930167525,27.299685713394233,67.63285024154592,44.56521739130437,51.81034482758621,-0.1309807832267076,-0.052060828926605546,-0.15783990860020408,-0.1309807832267076,-0.005558347450272545,-0.2508448715528701,29.15106530465806,27.5725,25.99393469534194,29.396275976229184,27.68846153846154,25.980647100693893,47.67545546781734,30.337477805196983,82.35141079305805,41.525024159247906,26.459208997313322,71.65665448311708,0.6756311908200345,-16.074450084602187,-24.550898203592634,0.018044107819113545,0.019027798424260594,-0.005530873152597692,-0.005957487946056276,0.020829843078125868,-0.04170270766166021,-0.2292114794079714,108.38906356675437
2022-01-04,27.24,27.48,27.56,27.1,33759.3,27.172000000000004,26.956,27.489500000000003,27.617,26.8825,28.605833333333337,35.515879999999996,27.172000000000004,26.956,27.489500000000003,27.617,26.8825,28.605833333333337,35.515879999999996,27.216596479372523,27.31304232721688,85.88235294117652,35.983263598326346,42.84253578732107,-0.0964458478443575,-0.06093783271015594,-0.07101603026840313,-0.0964458478443575,-0.019541039818593307,-0.15380961605152838,28.884988595822374,27.489500000000003,26.094011404177632,29.383140534335546,27.716923076923077,26.05070561951061,58.94413080570538,39.873028805366445,97.08633480638323,54.843843266659086,35.920753753761915,92.69002229245342,0.6364255197618459,-18.71767663731899,-18.51851851851855,0.011335197997938916,0.01943908591779199,-0.0003455864966624612,-0.004960712604555182,0.02222635543569237,-0.03935677455064536,-0.2262616046681089,102.20985668603302
2022-01-05,27.38,27.17,27.55,26.83,41268.61,27.206,26.947000000000003,27.445999999999998,27.627333333333336,26.914499999999997,28.59925,35.45496,27.206,26.947000000000003,27.445999999999998,27.627333333333336,26.914499999999997,28.59925,35.45496,27.209427790238287,27.30244659927489,72.22222222222231,41.95121951219515,42.798774259448436,-0.09301880903660376,-0.0673540279754455,-0.05132956212231651,-0.09301880903660376,-0.03084531200597953,-0.12434699406124845,28.82335673627607,27.445999999999998,26.068643263723924,29.379277395931087,27.723461538461542,26.067645680991998,60.07798020791883,46.608012606217244,87.01791541132201,57.344455181887966,43.061987563137265,85.90939041938938,0.651620879805147,-36.92084942084917,-37.65432098765426,-0.0013232375211349634,0.00827550376665302,-0.010056110179989662,-0.01655365459327723,0.009493024206283044,-0.04997508675926815,-0.23367562676703058,89.2748440678376
2022-01-06,26.95,27.16,27.28,26.81,27305.85,27.286,26.943,27.398499999999995,27.621,26.941666666666666,28.590500000000002,35.3996,27.286,26.943,27.398499999999995,27.621,26.941666666666666,28.590500000000002,35.3996,27.201823514817015,27.2918949993286,56.250000000000014,52.4390243902439,45.44468546637744,-0.09007148451158642,-0.07189751928267368,-0.03634793045782547,-0.09007148451158642,-0.03995703085299598,-0.10022890731718088,28.744609794543194,27.398499999999995,26.052390205456796,29.257403266376727,27.657307692307693,26.05721211823866,60.628118492522006,51.2813812349855,79.32159300759503,58.8057684751681,48.30991453381421,79.7974763578759,0.6185989016587571,-44.50217547416941,-38.27160493827164,-0.004617752693689116,0.008054040010392264,-0.00870485610526105,-0.01669019948589836,0.008103928240024759,-0.050034102236757035,-0.23275969219991186,99.63255598600973
2022-01-07,27.16,26.76,27.28,26.69,31682.06,27.198,26.95,27.339,27.615666666666666,26.956833333333336,28.5815,35.348839999999996,27.198,26.95,27.339,27.615666666666666,26.956833333333336,28.5815,35.348839999999996,27.13385066638363,27.252495369748704,50.0,42.69005847953215,35.125448028673844,-0.11864470336507438,-0.08124695609915383,-0.07479549453184109,-0.11864470336507438,-0.052062826624084964,-0.13316375348197884,28.687666397835063,27.339,25.990333602164934,29.178700115990594,27.587307692307693,25.995915268624792,52.76442467402704,51.775729047999356,54.741815926082396,51.54952466245777,49.389784576695405,55.8690048339825,0.6133991013571649,-61.71138664742279,-62.9629629629629,-0.016104125303331083,-0.007050092764378395,-0.021178536157138047,-0.030984827453015718,-0.007301797317934255,-0.06373003516260507,-0.2429737439757569,86.21114931296393
2022-01-10,26.75,26.85,26.92,26.29,27322.13,27.084000000000003,27.009000000000004,27.278999999999996,27.619333333333334,26.972666666666665,28.57991666666667,35.29604,27.084000000000003,27.009000000000004,27.278999999999996,27.619333333333334,26.972666666666665,28.57991666666667,35.29604,27.09018133309384,27.222680897915467,33.94495412844046,44.927536231884076,36.28742514970061,-0.13249956482162517,-0.0914974778436481,-0.08200417395595413,-0.13249956482162517,-0.06443770942370654,-0.13612371079583727,28.600990524696115,27.278999999999996,25.957009475303877,29.150596943290083,27.543076923076924,25.935556902863766,47.70424732183462,50.41856847261111,42.27560502028163,48.5638806391694,49.11448326418674,47.46267538913473,0.6164174465649536,-84.94990047569263,-57.40740740740735,-0.008639787328311983,-0.00588692658002897,-0.015726382931925475,-0.027854884259817955,-0.0045478138362291635,-0.060529101146201185,-0.23929143325993502,103.41458879022912
2022-01-11,26.78,26.56,27.31,26.39,45073.37,26.9,27.036,27.201500000000003,27.604666666666667,26.983333333333334,28.578750000000003,35.233760000000004,26.9,27.036,27.201500000000003,27.604666666666667,26.983333333333334,28.578750000000003,35.233760000000004,27.008614974156327,27.173593423995804,12.931034482758491,47.98761609907117,40.185676392572944,-0.1649784498394773,-0.10619367224281395,-0.11756955519332668,-0.1649784498394773,-0.07990551564151743,-0.17014586839591972,28.499892123081914,27.201500000000003,25.903107876918092,28.932279909757224,27.439615384615383,25.946950859473542,37.84310000426557,46.22674564982927,21.075808713138173,38.416188882488754,45.54838513695408,24.1517963735581,0.6716142744622343,-71.24518613607215,-81.87919463087253,-0.012639405204460961,-0.0176061547566209,-0.023583258276198154,-0.03784384282850731,-0.015688696726374386,-0.07063814897432547,-0.24617752973284726,89.709369964441
2022-01-12,26.73,26.62,26.82,26.47,24887.1,26.79,26.998,27.1175,27.529333333333334,26.985666666666663,28.577916666666667,35.16704,26.79,26.998,27.1175,27.529333333333334,26.985666666666663,28.577916666666667,35.16704,26.94882805505535,27.13258650369982,12.931034482758761,56.29370629370628,40.10624169986722,-0.18375844864446833,-0.12170662752314484,-0.12410364224264697,-0.18375844864446833,-0.09588288994966374,-0.1757511173896092,28.33127835487165,27.1175,25.90372164512835,28.696886476249905,27.342692307692307,25.98849813913471,32.61128367174755,41.68825832380203,14.457334367638595,32.99334292389634,41.36337106593484,16.25328663981935,0.6131389518327375,-83.11092200776194,-77.8523489932885,-0.006345651362448606,-0.01400103711386029,-0.01834608647552314,-0.03303143313798612,-0.013550403300517402,-0.06851152550774925,-0.24304121131605047,102.28213963329029
